,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
Z061024-WXam_07_re1,zirc,0.006155213,9.99E-05,10837,1741,0.01 - done,1729805413,10000-6923-21674-001.csv
std1742,std,1.224211486,0.0019326,10838,1742,,1729805985,10000-6924-21676-001.csv
Z061024_WXam_08,zirc,7.207689404,0.007794309,10839,1742,,1729807568,10000-6925-21678-001.csv
Z061024_WXam_08_re1,zirc,0.016485608,0.000161234,10840,1742,0.17 - done,1729809140,10000-6926-21680-001.csv
std1743,std,1.226551834,0.001755073,10841,1743,,1729809771,10000-6927-21682-001.csv
lb02_10252024,lb,0.003947174,9.16E-05,10843,1743,,1729864612,10000-6929-21686-001.csv
hb01_10252024,hb,0.004355695,0.000101343,10844,1743,,1729866111,10000-6930-21688-001.csv
std1744,std,1.223361799,0.001547126,10845,1744,,1729866721,10000-6931-21690-001.csv
Z061124-Abg_01,zirc,22.59155446,0.026708882,10846,1744,,1729868158,10000-6932-21692-001.csv
Z061124-Abg_01_re1,zirc,0.004302211,9.11E-05,10847,1744,0 - done,1729869594,10000-6933-21694-001.csv
RK24-FCT_11,zirc,1.57810838,0.003015265,10848,1744,,1729871099,10000-6934-21696-001.csv
RK24-FCT_11_re1,zirc,0.004370529,8.38E-05,10849,1744,0 - done,1729872576,10000-6935-21698-001.csv
Z061124-Abg_02,zirc,35.88709661,0.043687933,10850,1744,"laser not coupling, got to ~615C with laser at 100%",1729874809,10000-6936-21700-001.csv
Z061124-Abg_02_re1,zirc,0.018010578,0.000121048,10851,1744,"laser not coupling, got to ~640C with laser at 100%, but 0.04% this extract - done",1729876344,10000-6937-21702-001.csv
std1745,std,1.225573362,0.002360659,10852,1745,,1729876904,10000-6938-21704-001.csv
Z061124-Abg_03,zirc,35.68229903,0.050084217,10853,1745,,1729880457,10000-6939-21706-001.csv
Z061124-Abg_03_re1,zirc,0.435562522,0.001073644,10854,1745,1.19 - done,1729881878,10000-6940-21708-001.csv
Z061124-Abg_04,zirc,55.45622406,0.077376804,10855,1745,,1729883372,10000-6941-21710-001.csv
Z061124-Abg_04_re1,zirc,0.353862684,0.000730898,10856,1745,0.63 - done,1729885045,10000-6942-21712-001.csv
Z061124-Abg_05,zirc,38.29747404,0.052282787,10857,1745,,1729886524,10000-6943-21714-001.csv
Z061124-Abg_05_re1,zirc,0.0661233,0.000306259,10858,1745,0.16 done,1729889298,10000-6944-21716-001.csv
