,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
Z061124-XAam_01_re3,zirc,0.39595350203346025,0.0006835926339204878,10789,1734,1.48 - DONE,1729639708.8493254,10000-6875-21578-001.csv
std1735,std,1.2245744242030965,0.00225636706516931,10790,1735,end day 9,1729640269.4435143,10000-6876-21580-001.csv
lb01_10232024,lb,0.16116876380851453,0.005273249656804855,10791,1735,start day 10,1729690515.2394397,10000-6877-21582-001.csv
lb02_10232024,lb,0.004169770888693633,0.00010589202831954024,10792,1735,,1729691429.0725322,10000-6878-21584-001.csv
hb01_10232024,hb,0.004273477251438426,8.022851881138761e-05,10793,1735,,1729692862.7340178,10000-6879-21586-001.csv
std1736,std,1.2235251812195067,0.00198436980297831,10794,1736,,1729693390.8384037,10000-6880-21588-001.csv
Z061124-XAam_02,zirc,47.34454718756091,0.04947146191953417,10795,1736,,1729695254.9244735,10000-6881-21590-001.csv
Z061124-XAam_02_re1,zirc,0.12299203738215699,0.0005320857515898637,10796,1736,0.25 remains - done,1729696702.8939693,10000-6882-21592-001.csv
Z061124-XAam_03,zirc,33.80434318483274,0.0468586344129156,10797,1736,,1729698207.7266862,10000-6883-21594-001.csv
Z061124-XAam_03_re1,zirc,0.9045340884257487,0.0014755546968319498,10798,1736,2.59 remains - return later?,1729699634.4113834,10000-6884-21596-001.csv
RK24-FCT_09,zirc,0.9637931730978309,0.0024880951974639103,10799,1736,,1729701133.797156,10000-6885-21598-001.csv
RK24-FCT_09_re1,zirc,0.009455387552072193,0.00013566537266375525,10800,1736,0.53 remains - done,1729702620.2683783,10000-6886-21600-001.csv
std1737,std,1.2226120288154643,0.0019390966015831684,10801,1737,,1729703148.6613045,10000-6887-21602-001.csv
Z061124-XAam_04,zirc,46.47569051391657,0.06838527720116115,10802,1737,,1729705800.2878351,10000-6888-21604-001.csv
Z061124-XAam_04_re1,zirc,1.9552777984576586,0.003565961778795759,10803,1737,4.03 remains - return later?,1729707242.4199035,10000-6889-21606-001.csv
Z061124-XAam_05,zirc,16.569941021398396,0.019249826285120893,10804,1737,,1729708794.794111,10000-6890-21608-001.csv
Z061124-XAam_05_re1,zirc,0.9463605943084129,0.002056330538646673,10805,1737,5.38,1729710200.4990869,10000-6891-21610-001.csv
Z061124-XAam_05_re2,zirc,0.059117703892920224,0.0001756787778359635,10806,1737,0.31 - done,1729711616.6479645,10000-6892-21612-001.csv
Z061124-XAam_06,zirc,35.63887961865134,0.042309549091742026,10807,1737,,1729713136.399349,10000-6893-21614-001.csv
Z061124-XAam_06_re1,zirc,0.6133946614032053,0.0017009101734478305,10808,1737,1.68 - done,1729715870.0690308,10000-6894-21616-001.csv
std1738,std,1.2266928492816358,0.0023187414658995386,10809,1738,,1729716413.9089894,10000-6895-21618-001.csv
Z061124-XAam_07,zirc,36.653898716048246,0.06095015581762925,10810,1738,,1729717862.844759,10000-6896-21620-001.csv
Z061124-XAam_07_re1,zirc,0.0465066470203689,0.0002584871670262219,10811,1738,0.12 - done,1729719281.1871123,10000-6897-21622-001.csv
Z061124-XAam_08,zirc,73.77177014432364,0.09459021055942221,10812,1738,,1729720786.0883603,10000-6898-21624-001.csv
Z061124-XAam_08_re1,zirc,3.7236674191438937,0.005484728754109374,10813,1738,4.80,1729722210.0553527,10000-6899-21626-001.csv
Z061124-XAam_08_re2,zirc,1.2944509342357686,0.0023647791530606328,10814,1738,1.64 - done,1729723628.3406312,10000-6900-21628-001.csv
Z061024-WXam_01,zirc,6.148268396654369,0.007167612740970552,10815,1738,,1729725130.740118,10000-6901-21630-001.csv
Z061024-WXam_01_re1,zirc,0.005450859640981118,0.0001138001359968869,10816,1738,0.02 - done,1729726563.0332181,10000-6902-21632-001.csv
std1739,std,1.2260254486380049,0.0017749092431153816,10817,1739,end day 10,1729727104.137119,10000-6903-21634-001.csv
lb01_10242024,lb,0.15385171960278293,0.005318799782430789,10818,1739,start day 11,1729776439.544984,10000-6904-21636-001.csv
lb02_10242024,lb,0.003984753165390516,7.363573494639898e-05,10819,1739,,1729777393.6987236,10000-6905-21638-001.csv
hb01_10242024,hb,0.00449425018217923,8.227425599560247e-05,10820,1739,,1729778823.6498127,10000-6906-21640-001.csv
std1740,std,1.2362958011703613,0.0018197403825382403,10821,1740,,1729779877.792327,10000-6907-21642-001.csv
Z061024-WXam_02,zirc,14.861069195523593,0.02082937522675016,10822,1740,,1729781307.9205813,10000-6908-21644-001.csv
Z061024-WXam_02_re1,zirc,0.06589578909935101,0.0003922180880114296,10823,1740,0.41 - done,1729782777.9714334,10000-6909-21646-001.csv
RK24-FCT_10,zirc,1.4752971161776047,0.0020063452376215592,10824,1740,,1729784300.9151592,10000-6910-21648-001.csv
RK24-FCT_10_re1,zirc,0.21140175062174635,0.0004980537014367199,10825,1740,12.30,1729785721.3477218,10000-6911-21650-001.csv
RK24-FCT_10_re2,zirc,0.014119103905972269,0.00016216266032796758,10826,1740,0.57 - done,1729787136.0387626,10000-6912-21652-001.csv
Z061024-WXam_03,zirc,5.600410403437478,0.008019464211478778,10827,1740,,1729788616.87634,10000-6913-21654-001.csv
Z061024-WXam_03_re1,zirc,0.08022536242740062,0.0004982236020441841,10828,1740,1.33 - done,1729790042.384223,10000-6914-21656-001.csv
std1741,std,1.2213638752785583,0.0023593018176078983,10829,1741,,1729790596.2166686,10000-6915-21658-001.csv
Z061024-WXam_04,zirc,17.126495529807908,0.023792675346672874,10830,1741,,1729792493.0070167,10000-6916-21660-001.csv
Z061024-WXam_04_re1,zirc,0.0038474545956541572,5.6183768448735946e-05,10831,1741,,1729793973.0451834,10000-6917-21662-001.csv
