,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
Z061024-WXam_02,zirc,14.861069199999998,0.020829375,10822,1740,,1729781308.0,10000-6908-21644-001.csv
Z061024-WXam_02_re1,zirc,0.06589578900000001,0.000392218,10823,1740,0.41 - done,1729782778.0,10000-6909-21646-001.csv
RK24-FCT_10,zirc,1.475297116,0.002006345,10824,1740,,1729784301.0,10000-6910-21648-001.csv
RK24-FCT_10_re1,zirc,0.21140175100000003,0.000498054,10825,1740,12.3,1729785721.0,10000-6911-21650-001.csv
RK24-FCT_10_re2,zirc,0.014119103999999999,0.000162163,10826,1740,0.57 - done,1729787136.0,10000-6912-21652-001.csv
Z061024-WXam_03,zirc,5.600410403,0.008019464,10827,1740,,1729788617.0,10000-6913-21654-001.csv
Z061024-WXam_03_re1,zirc,0.08022536200000001,0.000498224,10828,1740,1.33 - done,1729790042.0,10000-6914-21656-001.csv
std1741,std,1.221363875,0.002359302,10829,1741,,1729790596.0,10000-6915-21658-001.csv
Z061024-WXam_04,zirc,17.12649553,0.023792675,10830,1741,,1729792493.0,10000-6916-21660-001.csv
Z061024-WXam_04_re1,zirc,0.003847455,5.6200000000000004e-05,10831,1741,,1729793973.0,10000-6917-21662-001.csv
Z061024-WXam_05,zirc,11.34509545,0.01712254,10832,1741,,1729797689.0,10000-6918-21664-001.csv
Z061024-WXam_05_re1,zirc,0.10155840699999999,0.000506226,10833,1741,0.85 - done,1729799207.0,10000-6919-21666-001.csv
Z061024-WXam_06,zirc,3.811506253,0.006846854,10834,1741,,1729800964.0,10000-6920-21668-001.csv
Z061024-WXam_06_re1,zirc,0.004569028,7.3e-05,10835,1741,0 - done,1729802418.0,10000-6921-21670-001.csv
Z061024-WXam_07,zirc,22.42416215,0.020538952,10836,1741,,1729803914.0,10000-6922-21672-001.csv
Z061024-WXam_07_re1,zirc,0.0061552130000000005,9.990000000000002e-05,10837,1741,0.01 - done,1729805413.0,10000-6923-21674-001.csv
std1742,std,1.224211486,0.0019326,10838,1742,,1729805985.0,10000-6924-21676-001.csv
Z061024_WXam_08,zirc,7.207689404,0.007794309,10839,1742,,1729807568.0,10000-6925-21678-001.csv
Z061024_WXam_08_re1,zirc,0.016485608,0.000161234,10840,1742,0.17 - done,1729809140.0,10000-6926-21680-001.csv
std1743,std,1.2265518340000001,0.0017550729999999998,10841,1743,,1729809771.0,10000-6927-21682-001.csv
lb02_10252024,lb,0.003947174,9.159999999999999e-05,10843,1743,,1729864612.0,10000-6929-21686-001.csv
hb01_10252024,hb,0.004355695,0.000101343,10844,1743,,1729866111.0,10000-6930-21688-001.csv
std1744,std,1.223361799,0.001547126,10845,1744,,1729866721.0,10000-6931-21690-001.csv
Z061124-Abg_01,zirc,22.59155446,0.026708882000000003,10846,1744,,1729868158.0,10000-6932-21692-001.csv
Z061124-Abg_01_re1,zirc,0.004302210999999999,9.109999999999999e-05,10847,1744,0 - done,1729869594.0,10000-6933-21694-001.csv
RK24-FCT_11,zirc,1.57810838,0.003015265,10848,1744,,1729871099.0,10000-6934-21696-001.csv
RK24-FCT_11_re1,zirc,0.004370529000000001,8.379999999999999e-05,10849,1744,0 - done,1729872576.0,10000-6935-21698-001.csv
Z061124-Abg_02,zirc,35.88709661,0.043687933,10850,1744,"laser not coupling, got to ~615C with laser at 100%",1729874809.0,10000-6936-21700-001.csv
Z061124-Abg_02_re1,zirc,0.018010578,0.000121048,10851,1744,"laser not coupling, got to ~640C with laser at 100%, but 0.04% this extract - done",1729876344.0,10000-6937-21702-001.csv
std1745,std,1.225573362,0.0023606589999999998,10852,1745,,1729876904.0,10000-6938-21704-001.csv
Z061124-Abg_03,zirc,35.68229903,0.050084217,10853,1745,,1729880457.0,10000-6939-21706-001.csv
Z061124-Abg_03_re1,zirc,0.435562522,0.001073644,10854,1745,1.19 - done,1729881878.0,10000-6940-21708-001.csv
Z061124-Abg_04,zirc,55.45622406,0.07737680400000001,10855,1745,,1729883372.0,10000-6941-21710-001.csv
Z061124-Abg_04_re1,zirc,0.353862684,0.000730898,10856,1745,0.63 - done,1729885045.0,10000-6942-21712-001.csv
Z061124-Abg_05,zirc,38.29747404,0.052282787000000004,10857,1745,,1729886524.0,10000-6943-21714-001.csv
Z061124-Abg_05_re1,zirc,0.06612330000000001,0.000306259,10858,1745,0.16 done,1729889298.0,10000-6944-21716-001.csv
lb01_03022026,lb,0.004750499681431903,6.738077979597029e-05,12679,2051,,1772483625.491949,10000-8747-25358-001.csv
lb02_03042026,lb,0.00294543649065505,4.7136355265602524e-05,12681,2051,,1772641781.9896505,10000-8749-25362-001.csv
hb01_03042026,hb,0.003060239621730261,5.827396545612891e-05,12682,2051,,1772643211.2337399,10000-8750-25364-001.csv
std2052,std,1.2560710521508462,0.001233988665353934,12683,2052,,1772643739.549786,10000-8751-25366-001.csv
Z061124-Abg_06,zirc,39.721117146578756,0.03293486839191146,12684,2052,,1772645227.065685,10000-8752-25368-001.csv
Z061124-Abg_06_re1,zirc,0.006674242434567136,7.350266051878546e-05,12685,2052,,1772646669.821699,10000-8753-25370-001.csv
Z061124-Abg_07,zirc,67.34214454965499,0.04535898619007918,12686,2052,,1772648128.287262,10000-8754-25372-001.csv
Z061124-Abg_07_re1,zirc,0.0035853316641680103,3.6275391522046406e-05,12687,2052,,1772649638.9973533,10000-8755-25374-001.csv
Z061124-Abg_08,zirc,36.00157702143673,0.02531978747052511,12688,2052,,1772651060.8015616,10000-8756-25376-001.csv
Z061124-Abg_08_re1,zirc,0.09737094409914747,0.0003879385095572893,12689,2052,,1772652461.0934718,10000-8757-25378-001.csv
std2053,std,1.2611838690259098,0.0013478591619638838,12690,2053,,1772652955.310261,10000-8758-25380-001.csv
Z061324-pCcg_01,zirc,9.569055450341404,0.007792873990789283,12691,2053,,1772654395.2324421,10000-8759-25382-001.csv
Z061324-pCcg_01_re1,zirc,0.003388881634244728,4.8415449926627696e-05,12692,2053,,1772655824.3922944,10000-8760-25384-001.csv
RK24_FCT_12,zirc,1.0921466988339508,0.001722408650156916,12693,2053,,1772657296.0772166,10000-8761-25386-001.csv
RK24_FCT_12_re1,zirc,0.01802261137325381,0.00014435549040822058,12694,2053,,1772658736.2416408,10000-8762-25388-001.csv
Z061324-pCcg_02,zirc,10.036999005790793,0.009442934074637711,12695,2053,,1772660112.9961033,10000-8763-25390-001.csv
Z061324-pCcg_02_re1,zirc,0.005599317596232794,6.151774026053233e-05,12696,2053,,1772661479.550746,10000-8764-25392-001.csv
std2054,std,1.2609466585804143,0.001513228899785133,12697,2054,,1772662080.9321315,10000-8765-25394-001.csv
lb02_03052026,lb,0.003030754259945252,6.326098161550192e-05,12699,2054,,1772735620.470829,10000-8767-25398-001.csv
hb01_03052026,hb,0.0029946778654480126,3.9640548179311785e-05,12700,2054,,1772737099.0530648,10000-8768-25400-001.csv
std2055,std,1.2576528902521324,0.0019900469777485255,12701,2055,,1772737593.6538677,10000-8769-25402-001.csv
Z061324-pCcg_03,zirc,4.804552712606883,0.00439790952706031,12702,2055,,1772739051.3738642,10000-8770-25404-001.csv
Z061324-pCcg_03_re1,zirc,0.0030318010814942833,4.483096703251929e-05,12703,2055,,1772740433.0810575,10000-8771-25406-001.csv
std2056,std,1.2772039556358554,0.002138543287739438,12704,2056,,1772745595.9501038,10000-8772-25408-001.csv
Z061324-pCcg_04,zirc,14.999450477571674,0.017400512344441642,12705,2056,,1772746988.1536841,10000-8773-25410-001.csv
Z061324-pCcg_04_re1,zirc,0.1180638118183753,0.00034758070601750943,12706,2056,,1772748568.9691553,10000-8774-25412-001.csv
std2057,std,1.2603997099069202,0.0014581856488540326,12707,2057,,1772749121.7156265,10000-8775-25414-001.csv
lb01_03082026,lb,0.0029600659901975516,4.8252381734966e-05,12708,2057,,1772992327.2550979,10000-8776-25416-001.csv
hb01_03082026,hb,0.0029542883483313674,6.224312653494719e-05,12709,2057,,1772993810.7532294,10000-8777-25418-001.csv
std2058,std,1.256129160947995,0.0015878329785948208,12710,2058,,1772994308.4303272,10000-8778-25420-001.csv
Z061324-pCcg_05,zirc,13.15121716835182,0.012176545712148377,12711,2058,,1772995689.2867448,10000-8779-25422-001.csv
Z061324-pCcg_05_re1,zirc,0.00577158650617758,5.4001981029400355e-05,12712,2058,,1772997072.7275357,10000-8780-25424-001.csv
Z061324-pCcg_06,zirc,10.790511373368776,0.009905413697419301,12713,2058,,1772998466.763944,10000-8781-25426-001.csv
Z061324-pCcg_06_re1,zirc,0.0040937805312287814,5.275741855635606e-05,12714,2058,,1772999853.362116,10000-8782-25428-001.csv
std2059,std,1.2626770264162992,0.0016084763567935886,12715,2059,,1773000393.0458796,10000-8783-25430-001.csv
Z061324-pCcg_07,zirc,21.91626302935834,0.022185879556810534,12716,2059,,1773001771.3098307,10000-8784-25432-001.csv
Z061324-pCcg_07_re1,zirc,0.0035755127381053584,6.537363599694643e-05,12717,2059,,1773003256.6759036,10000-8785-25434-001.csv
