,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
JI10-3,zirc,3.186143978,0.00408919,8110,1260,,1686940980,10000-4215-16220-001.csv
JI10-3_re1,zirc,0.006259367,0.000104461,8111,1260,0.06%,1686942476,10000-4216-16222-001.csv
JI10-4,zirc,3.168302,0.004789085,8112,1260,,1686943634,10000-4217-16224-001.csv
JI10-4_re1,zirc,0.07665128,0.00030286,8113,1260,2.23% remaining,1686944876,10000-4218-16226-001.csv
JI10-5,zirc,1.42659787,0.003367094,8114,1260,,1686946306,10000-4219-16228-001.csv
JI10-5_re1,zirc,0.00424783,8.50E-05,8115,1260,0.00%,1686947506,10000-4220-16230-001.csv
JI10-6,zirc,5.253645649,0.012487838,8116,1260,,1686948665,10000-4221-16232-001.csv
JI10-6_re1,zirc,0.205145301,0.000576575,8117,1260,3.68%. Good enough,1686949831,10000-4222-16234-001.csv
std1261,std,1.172232386,0.002510294,8118,1261,,1686950367,10000-4223-16236-001.csv
NFCT-16,zirc,0.917206065,0.002190843,8119,1261,,1686951795,10000-4224-16238-001.csv
NFCT-16_re1,zirc,0.106081425,0.000436882,8120,1261,9.99% remaining,1686953215,10000-4225-16240-001.csv
NFCT-16_re2,zirc,0.031554851,0.000207512,8121,1261,2.60%,1686954665,10000-4226-16242-001.csv
JI10-7,zirc,3.875023778,0.00495021,8122,1261,,1686956007,10000-4227-16244-001.csv
JI10-7_re1,zirc,0.048451348,0.000706082,8123,1261,1.13%,1686957194,10000-4228-16246-001.csv
std1262,std,1.17504769,0.002444548,8124,1262,,1686957785,10000-4229-16248-001.csv
lb01_06172023,lb,0.06234881,0.004678744,8125,1262,,1687016803,10000-4230-16250-001.csv
lb02_06172023,lb,0.003956802,7.13E-05,8126,1262,,1687018085,10000-4231-16252-001.csv
hb01_06172023,hb,0.004293227,0.000108124,8127,1262,,1687019309,10000-4232-16254-001.csv
std1263,std,1.174714709,0.002036133,8128,1263,,1687019942,10000-4233-16256-001.csv
JI10-8,zirc,2.528399679,0.003879848,8129,1263,,1687021166,10000-4234-16258-001.csv
JI10-8_re1,zirc,0.181655258,0.000673427,8130,1263,,1687022439,10000-4235-16260-001.csv
JI10-8_re2,zirc,0.074926973,0.00031675,8131,1263,"Forgot to do this on the previous one, but 2.54% remaining",1687023666,10000-4236-16262-001.csv
JI10-9,zirc,2.264795896,0.003817551,8132,1263,,1687024913,10000-4237-16264-001.csv
JI10-9_re1,zirc,0.027969765,0.000217783,8133,1263,1.03% remaining,1687026046,10000-4238-16266-001.csv
JI23-1,zirc,1.181123424,0.002160007,8134,1263,,1687027295,10000-4239-16268-001.csv
JI23-1_re1,zirc,0.00430317,7.15E-05,8135,1263,0.00%,1687028496,10000-4240-16270-001.csv
std1264,std,1.172656779,0.002167944,8136,1264,,1687029029,10000-4241-16272-001.csv
JI23-2,zirc,4.414738691,0.007920551,8137,1264,,1687030148,10000-4242-16274-001.csv
JI23-2_re1,zirc,0.00455576,7.04E-05,8138,1264,0.01%,1687031299,10000-4243-16276-001.csv
JI23-9,zirc,0.127547324,0.000481751,8139,1264,,1687032489,10000-4244-16278-001.csv
JI23-9_re1,zirc,0.004369379,6.85E-05,8140,1264,"0.06%. Wow, not very much in there",1687033702,10000-4245-16280-001.csv
hb02_06172023,hb,0.004232803,7.58E-05,8141,1264,hb for apatite,1687034586,10000-4246-16282-001.csv
JIDur-1,ap,0.026397218,0.000173962,8142,1264,,1687035329,10000-4247-16284-001.csv
JI23Ap-1,ap,0.004340155,9.21E-05,8143,1264,She either empty or basically no helium,1687036061,10000-4248-16286-001.csv
JI23Ap-2,ap,0.022087934,0.000179156,8144,1264,,1687038836,10000-4249-16288-001.csv
std1265,std,1.179489856,0.002213643,8145,1265,,1687039430,10000-4250-16290-001.csv
JI10AP-1,ap,0.021591479,0.000177134,8146,1265,,1687040196,10000-4251-16292-001.csv
JI38.45Ap-1,ap,0.004265112,7.83E-05,8147,1265,,1687040970,10000-4252-16294-001.csv
JI38.45Ap-2,ap,0.004344177,6.75E-05,8148,1265,,1687041841,10000-4253-16296-001.csv
JIDur-2,ap,0.004210442,7.08E-05,8149,1265,,1687042602,10000-4254-16298-001.csv
JI38.45Ap-3,ap,0.658962008,0.001338959,8150,1265,,1687043331,10000-4255-16300-001.csv
JI38.45Ap-4,ap,0.208953336,0.00059771,8151,1265,,1687044111,10000-4256-16302-001.csv
std1266,std,1.169899152,0.002740207,8152,1266,,1687044673,10000-4257-16304-001.csv
JI38.45Ap-5,ap,0.81663192,0.001528911,8153,1266,,1687045429,10000-4258-16306-001.csv
JI38.45Ap-6,ap,0.345956643,0.000980506,8154,1266,,1687046180,10000-4259-16308-001.csv
JI38.45Ap-7,ap,0.102104303,0.000457365,8155,1266,,1687046878,10000-4260-16310-001.csv
JIDur-3,ap,0.118008743,0.000571278,8156,1266,,1687047637,10000-4261-16312-001.csv
std1267,std,1.166771623,0.001898756,8157,1267,,1687048170,10000-4262-16314-001.csv
lb02_09092023,lb,0.0039861,6.61E-05,9001,1404,,1694271410,10000-5103-18002-001.csv
hb01_09092023,hb,0.005888887,8.94E-05,9002,1404,a little high,1694272557,10000-5104-18004-001.csv
std1405,std,1.188236584,0.002223012,9003,1405,a little high. Checked some of Payton's standards from a while back and there were a few in this range as well. Think it is ok,1694273140,10000-5105-18006-001.csv
NFCT-14,zirc,0.958637517,0.001812309,9004,1405,,1694274472,10000-5106-18008-001.csv
NFCT-14_re1,zirc,0.042124924,0.00030574,9005,1405,3.64%,1694275636,10000-5107-18010-001.csv
JI38.45-1,zirc,6.593649002,0.008055246,9006,1405,,1694276812,10000-5108-18012-001.csv
JI38.45-1_re1,zirc,0.006672777,0.000114062,9007,1405,0.00%,1694277927,10000-5109-18014-001.csv
JI38.45-24,zirc,3.641677798,0.005029635,9008,1405,laser crashed right at start of this analysis--said runtime exceeded 60 minutes?,1694279253,10000-5110-18016-001.csv
JI38.45-24_re1,zirc,0.13165289,0.000468029,9009,1405,3.34%,1694280418,10000-5111-18018-001.csv
JI38.45-25,zirc,8.623996185,0.015201184,9010,1405,,1694281573,10000-5112-18020-001.csv
std1406,std,1.185433327,0.002511908,9011,1406,seems high. Hoping nothing is wrong,1694282184,10000-5113-18022-001.csv
JI38.45-25_re1,zirc,0.0126399,0.000136628,9012,1406,laser maxed out at 870 C. 0.08% remaining or the rest was not hot enough to be extracted?,1694283352,10000-5114-18024-001.csv
JI211.2-10,zirc,8.270846764,0.010642604,9013,1406,,1694284732,10000-5115-18026-001.csv
JI211.2-10_re1,zirc,0.076884721,0.000357894,9014,1406,0.85%,1694285853,10000-5116-18028-001.csv
JI211.2-11,zirc,5.515659748,0.006872551,9015,1406,,1694287037,10000-5117-18030-001.csv
JI211.2-11_re1,zirc,0.01846535,0.000152431,9016,1406,0.23%,1694288179,10000-5118-18032-001.csv
std1407,std,1.190718121,0.001424659,9017,1407,,1694288743,10000-5119-18034-001.csv
lb02_09102023,lb,0.0039727,7.91E-05,9019,1407,,1694360898,10000-5121-18038-001.csv
hb01__09102023,hb,0.003931139,5.79E-05,9020,1407,,1694362008,10000-5122-18040-001.csv
std1408,std,1.184361931,0.0024961,9021,1408,,1694362634,10000-5123-18042-001.csv
JI211.2-12,zirc,11.84364267,0.013817979,9022,1408,,1694363735,10000-5124-18044-001.csv
JI211.2-12_re1,zirc,0.008065303,0.000141541,9023,1408,0.03%,1694364895,10000-5125-18046-001.csv
JI211.2-13,zirc,14.42725741,0.018430841,9024,1408,,1694366028,10000-5126-18048-001.csv
JI211.2-13_re1,zirc,0.005326631,0.00011992,9025,1408,0.01%,1694367153,10000-5127-18050-001.csv
JI211.2-14,zirc,4.180991142,0.005796356,9026,1408,,1694368457,10000-5128-18052-001.csv
JI211.2-14_re1,zirc,0.318815168,0.000675503,9027,1408,7.00%,1694369579,10000-5129-18054-001.csv
JI211.2-14_re2,zirc,0.203522721,0.000540111,9028,1408,4.25%,1694370794,10000-5130-18056-001.csv
std1409,std,1.199378155,0.001856689,9029,1409,,1694373767,10000-5131-18058-001.csv
JI211.2-14_re3,zirc,0.132333462,0.000505151,9030,1409,2.66%. Sure,1694375437,10000-5132-18060-001.csv
NFCT-17,zirc,0.345481395,0.001105129,9031,1409,,1694376664,10000-5133-18062-001.csv
NFCT-17_re1,zirc,0.102725917,0.000477043,9032,1409,22.24%,1694377918,10000-5134-18064-001.csv
NFCT-17_re2,zirc,0.016518738,0.000139981,9033,1409,2.76%,1694379104,10000-5135-18066-001.csv
lb03_09102023,lb,0.004099293,6.39E-05,9034,1409,Ran it to see how background levels were doing. Looks good,1694379682,10000-5136-18068-001.csv
JI631.5-1,zirc,18.69691324,0.017895664,9035,1409,,1694380926,10000-5137-18070-001.csv
JI631.5-1_re1,zirc,1.043843824,0.001997104,9036,1409,5.27%,1694382090,10000-5138-18072-001.csv
std1410,std,1.19086514,0.002530138,9037,1410,,1694382673,10000-5139-18074-001.csv
JI631.5-1_re2,zirc,0.801134356,0.001501556,9038,1410,3.88%,1694383776,10000-5140-18076-001.csv
JI631.5-6,zirc,9.392291773,0.013731633,9039,1410,,1694385011,10000-5141-18078-001.csv
JI631.5-6_re1,zirc,1.051205234,0.001408506,9040,1410,10.03%,1694386184,10000-5142-18080-001.csv
JI631.5-6_re2,zirc,0.02895972,0.000266814,9041,1410,0.24%,1694387411,10000-5143-18082-001.csv
JI631.5-7,zirc,2.24326906,0.002922223,9042,1410,,1694388544,10000-5144-18084-001.csv
JI631.5-7_re1,zirc,0.195898325,0.000616466,9043,1410,7.88%,1694389727,10000-5145-18086-001.csv
std1411,std,1.188262766,0.002237224,9044,1411,,1694390308,10000-5146-18088-001.csv
JI631.5-7_re2,zirc,0.322251834,0.000737686,9045,1411,11.56%,1694391685,10000-5147-18090-001.csv
JI631.5-7_re3,zirc,0.127454843,0.000488192,9046,1411,4.29% but it is a big enough reduction that I think it is done,1694392819,10000-5148-18092-001.csv
std1412,std,1.186997238,0.002144015,9047,1412,,1694393423,10000-5149-18094-001.csv
lb03_09112023,lb,0.003893529,8.26E-05,9050,1412,,1694445522,10000-5152-18100-001.csv
hb01__09112023,hb,0.003878669,8.23E-05,9051,1412,,1694446675,10000-5153-18102-001.csv
std1413,std,1.184610086,0.001970045,9052,1413,,1694447213,10000-5154-18104-001.csv
JI631.5-8,zirc,1.483097032,0.001891443,9053,1413,,1694448537,10000-5155-18106-001.csv
JI631.5-8_re1,zirc,0.064577246,0.000442854,9054,1413,3.93%. Laser only got up to 970 C,1694449712,10000-5156-18108-001.csv
JI631.5-9,zirc,0.754415807,0.001565986,9055,1413,,1694450919,10000-5157-18110-001.csv
JI631.5-9_re1,zirc,0.015597167,0.000141193,9056,1413,1.53%,1694452113,10000-5158-18112-001.csv
JI741.4-10,zirc,0.845525634,0.002110907,9057,1413,,1694453249,10000-5159-18114-001.csv
JI741.4-10_re1,zirc,0.007484503,7.51E-05,9058,1413,0.42%,1694454400,10000-5160-18116-001.csv
std1414,std,1.189093567,0.002180436,9059,1414,,1694454941,10000-5161-18118-001.csv
JI741.4-11,zirc,3.326715218,0.005651307,9060,1414,,1694456224,10000-5162-18120-001.csv
JI741.4-11_re1,zirc,0.006244746,9.38E-05,9061,1414,0.07%,1694457590,10000-5163-18122-001.csv
JI741.4-12,zirc,1.918309961,0.002671339,9062,1414,,1694458720,10000-5164-18124-001.csv
JI741.4-12_re1,zirc,0.004373249,7.67E-05,9063,1414,0.03%,1694459852,10000-5165-18126-001.csv
NFCT-18,zirc,0.574799543,0.001102408,9064,1414,,1694460996,10000-5166-18128-001.csv
NFCT-18_re1,zirc,0.068964732,0.000268092,9065,1414,10.17%,1694462127,10000-5167-18130-001.csv
std1415,std,1.202529224,0.002237489,9066,1415,,1694468024,10000-5168-18132-001.csv
lb02_09122023,lb,0.003824643,8.06E-05,9068,1415,,1694548675,10000-5170-18136-001.csv
hb01_09122023,hb,0.004550578,4.68E-05,9069,1415,,1694549857,10000-5171-18138-001.csv
std1416,std,1.19014354,0.002404982,9070,1416,,1694550387,10000-5172-18140-001.csv
NFCT-18_re2,zirc,0.006187655,9.25E-05,9071,1416,0.26%,1694551502,10000-5173-18142-001.csv
JI741.4-13,zirc,1.363862524,0.001982542,9072,1416,,1694552608,10000-5174-18144-001.csv
JI741.4-13_re1,zirc,0.01079217,0.00013511,9073,1416,0.46%,1694553722,10000-5175-18146-001.csv
URL11.5-1,zirc,18.70263503,0.02895195,9074,1416,,1694554899,10000-5176-18148-001.csv
URL11.5-1_re1,zirc,0.022781309,0.000241735,9075,1416,0.10%,1694556021,10000-5177-18150-001.csv
URL11.5-2,zirc,11.02331041,0.01218651,9076,1416,,1694557179,10000-5178-18152-001.csv
URL11.5-2_re1,zirc,0.29452954,0.000940894,9077,1416,2.56%,1694558267,10000-5179-18154-001.csv
std1417,std,1.189752059,0.001574083,9078,1417,,1694558803,10000-5180-18156-001.csv
lb02_09132023,lb,0.003714633,9.59E-05,9080,1417,,1694627758,10000-5182-18160-001.csv
hb01_09132023,hb,0.003901284,8.67E-05,9081,1417,,1694628855,10000-5183-18162-001.csv
std1418,std,1.187022395,0.002603786,9082,1418,,1694629447,10000-5184-18164-001.csv
URL11.5-4,zirc,4.867875918,0.006416369,9083,1418,,1694630597,10000-5185-18166-001.csv
URL11.5-4_re1,zirc,0.117088934,0.000488082,9084,1418,2.27%,1694631749,10000-5186-18168-001.csv
URL11.5-6,zirc,3.845753242,0.005283822,9085,1418,,1694632944,10000-5187-18170-001.csv
URL11.5-6_re1,zirc,0.078260343,0.000481567,9086,1418,1.90%,1694634156,10000-5188-18172-001.csv
URL11.5-7,zirc,43.68067415,0.055450892,9087,1418,,1694635287,10000-5189-18174-001.csv
URL11.5-7_re1,zirc,2.469438173,0.004339697,9088,1418,5.34%,1694636485,10000-5190-18176-001.csv
URL11.5-7_re2,zirc,1.189860523,0.002121265,9089,1418,2.51%,1694637645,10000-5191-18178-001.csv
std1419,std,1.189391465,0.002152811,9090,1419,weirdly close to the last zircon extraction...,1694638237,10000-5192-18180-001.csv
URL11.5-8,zirc,5.543583362,0.008084233,9091,1419,,1694639444,10000-5193-18182-001.csv
URL11.5-8_re1,zirc,0.081790267,0.000374105,9092,1419,1.39%,1694640876,10000-5194-18184-001.csv
URL114.9-1,zirc,6.974900428,0.010034028,9093,1419,,1694642089,10000-5195-18186-001.csv
URL114.9-1_re1,zirc,1.354746063,0.002853195,9094,1419,16.22%,1694643335,10000-5196-18188-001.csv
URL114.9-1_re2,zirc,0.45357572,0.000872348,9095,1419,5.12%,1694644464,10000-5197-18190-001.csv
std1420,std,1.192324883,0.001988666,9096,1420,,1694645017,10000-5198-18192-001.csv
lb02_09152023,lb,0.003826235,8.07E-05,9098,1420,,1694796179,10000-5200-18196-001.csv
hb01_09152023,hb,0.003908682,0.000107627,9099,1420,,1694797290,10000-5201-18198-001.csv
std1421,std,1.189274479,0.002011915,9100,1421,,1694797829,10000-5202-18200-001.csv
URL114.9-1_re3,zirc,0.258106918,0.000766198,9101,1421,2.82%,1694798982,10000-5203-18202-001.csv
URL114.9-1_re4,zirc,0.5739536,0.001222464,9102,1421,moved up to 1100 C and now it is at 5.94%,1694800158,10000-5204-18204-001.csv
URL114.9-1_re5,zirc,0.609056666,0.001265622,9103,1421,5.93%,1694801342,10000-5205-18206-001.csv
URL114.9-1_re6,zirc,0.006917084,0.000102733,9104,1421,0.03%,1694802618,10000-5206-18208-001.csv
NFCT-19,zirc,0.391609499,0.000564488,9105,1421,,1694803770,10000-5207-18210-001.csv
NFCT-19_re1,zirc,0.008524208,0.000125039,9106,1421,,1694804886,10000-5208-18212-001.csv
URL114.9-3,zirc,3.632060055,0.006318028,9108,1421,,1694807484,10000-5210-18216-001.csv
std1422,std,1.193015627,0.002121453,9109,1422,,1694808178,10000-5211-18218-001.csv
URL114.9-3_re1,zirc,0.004381651,5.90E-05,9110,1422,0.01%,1694809333,10000-5212-18220-001.csv
URL114.9-4,zirc,7.001221918,0.010177712,9111,1422,,1694810572,10000-5213-18222-001.csv
URL114.9-4_re1,zirc,0.009908509,0.000120153,9112,1422,0.09%,1694811764,10000-5214-18224-001.csv
std1423,std,1.19155021,0.001760797,9113,1423,,1694812350,10000-5215-18226-001.csv
lb02_09172023,lb,0.003871291,9.90E-05,9115,1423,,1694959859,10000-5217-18230-001.csv
hb01_09172023,hb,0.003798677,6.23E-05,9116,1423,,1694961029,10000-5218-18232-001.csv
std1424,std,1.186452317,0.002355408,9117,1424,,1694961523,10000-5219-18234-001.csv
URL114.9-5,zirc,3.507978554,0.004122053,9118,1424,,1694962628,10000-5220-18236-001.csv
URL114.9-5_re1,zirc,0.008153043,8.11E-05,9119,1424,0.12%,1694963756,10000-5221-18238-001.csv
URL114.9-6,zirc,3.28385112,0.005459455,9120,1424,,1694964913,10000-5222-18240-001.csv
URL114.9-6_re1,zirc,0.004521031,7.62E-05,9121,1424,0.02%,1694966041,10000-5223-18242-001.csv
URL114.9-7,zirc,5.893640608,0.011512965,9122,1424,,1694967224,10000-5224-18244-001.csv
URL114.9-7_re1,zirc,0.041792131,0.000293288,9123,1424,0.64%,1694968337,10000-5225-18246-001.csv
std1425,std,1.194838719,0.001764494,9124,1425,,1694968881,10000-5226-18248-001.csv
JI863.5-8,zirc,17.4810913,0.024123307,9125,1425,,1694970046,10000-5227-18250-001.csv
JI863.5-8_re1,zirc,0.006335595,0.000107358,9126,1425,0.01%,1694971195,10000-5228-18252-001.csv
JI863.5-9,zirc,9.847116511,0.0191072,9127,1425,,1694972304,10000-5229-18254-001.csv
JI863.5-9_re1,zirc,0.571563963,0.001089513,9128,1425,5.45%,1694973383,10000-5230-18256-001.csv
JI863.5-9_re2,zirc,0.431241065,0.000942698,9129,1425,3.94%,1694974540,10000-5231-18258-001.csv
std1426,std,1.202501194,0.002366715,9130,1426,,1694976866,10000-5232-18260-001.csv
JI863.5-9_re3,zirc,0.177689053,0.000413682,9131,1426,1.58%,1694978015,10000-5233-18262-001.csv
NFCT-20,zirc,1.112697695,0.001740063,9132,1426,,1694979277,10000-5234-18264-001.csv
NFCT-20_re1,zirc,0.006048844,0.000124423,9133,1426,0.20%,1694980408,10000-5235-18266-001.csv
JI741.4-14,zirc,0.165442803,0.000777225,9134,1426,oddly low. Going to check the morphology,1694981507,10000-5236-18268-001.csv
JI741.4-14_re1,zirc,0.004970473,7.72E-05,9135,1426,0.70%. Basically blank,1694982845,10000-5237-18270-001.csv
std1427,std,1.192351419,0.001900048,9136,1427,,1694983394,10000-5238-18272-001.csv
lb02_09182023,lb,0.003764223,8.03E-05,9138,1427,,1695054544,10000-5240-18276-001.csv
hb01_09182023,hb,0.003838747,8.53E-05,9139,1427,,1695055675,10000-5241-18278-001.csv
std1428,std,1.183989692,0.001645001,9140,1428,,1695056216,10000-5242-18280-001.csv
JI741.4-15,zirc,0.79592225,0.001493665,9142,1428,,1695058622,10000-5244-18284-001.csv
JI741.4-15_re1,zirc,0.004731709,8.55E-05,9143,1428,0.11%,1695059781,10000-5245-18286-001.csv
URL11.5-3,zirc,3.246588597,0.004826146,9144,1428,,1695060910,10000-5246-18288-001.csv
URL11.5-3_re1,zirc,0.064463796,0.000378117,9145,1428,1.83%,1695062062,10000-5247-18290-001.csv
URL11.5-9,zirc,32.79783934,0.042221888,9146,1428,,1695063467,10000-5248-18292-001.csv
URL11.5-9_re1,zirc,0.03304294,0.000211658,9147,1428,0.09%,1695064609,10000-5249-18294-001.csv
std1429,std,1.194644735,0.002064455,9148,1429,,1695065176,10000-5250-18296-001.csv
NFCT-1,zirc,0.895528821,0.00212758,9149,1429,,1695066320,10000-5251-18298-001.csv
NFCT-1_re1,zirc,0.013278236,0.000143372,9150,1429,,1695067454,10000-5252-18300-001.csv
std1250,std,1.192498678,0.002370515,9151,1430,,1695068157,10000-5253-18302-001.csv
