,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
TAI_FCT_z9_re1,zirc,0.100971449,0.000394418,7075,1067,re-extract: 13.88,1675287363.0,10000-3185-14150-001.csv
TAI_FCT_z9_re2,zirc,0.039625535,0.000280028,7076,1067,re-extract: 4.84,1675288862.0,10000-3186-14152-001.csv
TA_MRM34_z6,zirc,4.850212153999999,0.008684374,7077,1067,,1675290004.0,10000-3187-14154-001.csv
TA_MRM34_z6_re1,zirc,1.297113454,0.002702734,7078,1067,re-extract: 21.05,1675291273.0,10000-3188-14156-001.csv
TA_MRM34_z6_re2,zirc,0.147523069,0.000695888,7079,1067,re-extract: 2.28,1675292413.0,10000-3189-14158-001.csv
TA_MRM35_z4,zirc,31.57558232,0.047442611,7080,1067,,1675293774.0,10000-3190-14160-001.csv
TA_MRM35_z4_re1,zirc,2.146122896,0.004385892,7081,1067,re-extract: 6.35,1675295513.0,10000-3191-14162-001.csv
std1068,std,1.137562842,0.001923119,7082,1068,,1675296042.0,10000-3192-14164-001.csv
TA_MRM35_z4_re2,zirc,0.757407699,0.0015454370000000002,7083,1068,re-extract: 2.19,1675297177.0,10000-3193-14166-001.csv
TA_MRM35_z5,zirc,27.58961661,0.037858886,7084,1068,,1675298494.0,10000-3194-14168-001.csv
TA_MRM35_z5_re1,zirc,0.888157179,0.0014971270000000002,7085,1068,re-extract: 3.10,1675299985.0,10000-3195-14170-001.csv
TAI_MRM1_z4,zirc,4.965974597,0.008653557,7086,1068,,1675301358.0,10000-3196-14172-001.csv
TAI_MRM1_z4_re1,zirc,0.492854823,0.0012625339999999998,7087,1068,re-extract: 8.96,1675303024.0,10000-3197-14174-001.csv
TAI_MRM1_z4_re2,zirc,0.2753283,0.000785871,7088,1068,re-extract: 4.74,1675304484.0,10000-3198-14176-001.csv
TAI_MRM1_z4_re3,zirc,0.254781531,0.000671021,7089,1068,re-extract: 4.19,1675306103.0,10000-3199-14178-001.csv
std1069,std,1.141712123,0.001890343,7090,1069,,1675306784.0,10000-3200-14180-001.csv
lb03_02022023,lb,0.004031494,8.52e-05,7093,1069,,1675352358.0,10000-3203-14186-001.csv
hb01_02022023,hb,0.00406409,0.000140774,7094,1069,,1675353754.0,10000-3204-14188-001.csv
std1070,std,1.138068441,0.002126837,7095,1070,,1675354464.0,10000-3205-14190-001.csv
TAI_MRM1_z5,zirc,66.56877432,0.082659353,7096,1070,,1675355846.0,10000-3206-14192-001.csv
TAI_MRM1_z5_re1,zirc,2.640350357,0.0056963790000000005,7097,1070,re-extract: 3.81,1675357176.0,10000-3207-14194-001.csv
TAI_MRM2_z3,zirc,10.02903053,0.01434749,7098,1070,,1675358969.0,10000-3208-14196-001.csv
TAI_MRM2_z3_re1,zirc,0.146448681,0.000538527,7099,1070,re-extract: 1.40,1675360330.0,10000-3209-14198-001.csv
TAI_MRM2_z4,zirc,2.988221819,0.006057349,7100,1070,,1675361680.0,10000-3210-14200-001.csv
TAI_MRM2_z4_re1,zirc,0.041912961,0.0003752130000000001,7101,1070,re-extract: 1.25,1675363194.0,10000-3211-14202-001.csv
std1071,std,1.145123911,0.002923618,7102,1071,,1675363924.0,10000-3212-14204-001.csv
TAI_FCT_z10,zirc,0.345726109,0.00079074,7103,1071,,1675366219.0,10000-3213-14206-001.csv
TAI_FCT_z10_re2,zirc,0.029796067,0.000275531,7105,1071,re-extract: 5.75,1675368587.0,10000-3215-14210-001.csv
TAI_FCT_z10_re1,zirc,0.05460501,0.000253917,7104,1071,re-extract: 11.98,1675367509.0,10000-3214-14208-001.csv
TAI_MRM6_z3,zirc,59.36100752,0.103862674,7106,1071,,1675370206.0,10000-3216-14212-001.csv
TAI_MRM6_z3_re1,zirc,8.224595715,0.010848226,7107,1071,re-extract: 12.16,1675371288.0,10000-3217-14214-001.csv
TAI_MRM6_z3_re2,zirc,6.861484152,0.013085406,7108,1071,re-extract: 9.21,1675372526.0,10000-3218-14216-001.csv
std1072,std,1.135751912,0.002502291,7109,1072,,1675373078.0,10000-3219-14218-001.csv
lb02_02052023,lb,0.007012841,0.00016062299999999998,7111,1072,,1675622549.0,10000-3221-14222-001.csv
hb01_02052023,hb,0.00402534,8.85e-05,7112,1072,,1675623699.0,10000-3222-14224-001.csv
TAI_MRM6_z3_re3,zirc,4.573771247,0.007417575999999999,7114,1073,re-extract: 5.78,1675625467.0,10000-3224-14228-001.csv
TAI_MRM6_z4,zirc,5.593689924,0.011257796,7115,1073,,1675626727.0,10000-3225-14230-001.csv
TAI_MRM6_z4_re1,zirc,0.37456435,0.001022685,7116,1073,re-extract: 6.21,1675627836.0,10000-3226-14232-001.csv
TAI_MRM6_z4_re2,zirc,0.16848886100000002,0.000767148,7117,1073,re-extract: 2.68,1675628904.0,10000-3227-14234-001.csv
TAI_MRM7_z1,zirc,10.8469431,0.017321371999999998,7118,1073,,1675630039.0,10000-3228-14236-001.csv
TAI_MRM7_z1_re1,zirc,0.187627873,0.0007046760000000001,7119,1073,re-extract: 1.66,1675631186.0,10000-3229-14238-001.csv
TAI_MRM7_z2,zirc,3.68857527,0.0069865230000000006,7120,1073,,1675632347.0,10000-3230-14240-001.csv
TAI_MRM7_z2_re1,zirc,0.071085019,0.000610812,7121,1073,re-extract: 1.79,1675633681.0,10000-3231-14242-001.csv
std1074,std,1.14001179,0.002435272,7122,1074,,1675634330.0,10000-3232-14244-001.csv
std1073,std,1.135879586,0.003094005,7113,1073,,1675624223.0,10000-3223-14226-001.csv
TAI_MRM7_z3,zirc,2.4902476630000003,0.003192232,7123,1074,,1675635674.0,10000-3233-14246-001.csv
TAI_MRM7_z3_re1,zirc,0.06356584900000001,0.000419071,7124,1074,re-extract: 2.34,1675636885.0,10000-3234-14248-001.csv
TAI_MRM9_z5,zirc,18.22799241,0.031560828,7125,1074,,1675638193.0,10000-3235-14250-001.csv
TAI_MRM9_z5_re1,zirc,4.059236878,0.007384779,7126,1074,re-extract: 18.20,1675639312.0,10000-3236-14252-001.csv
TAI_MRM9_z5_re2,zirc,3.477496039,0.007746352,7127,1074,re-extract: 13.49,1675640528.0,10000-3237-14254-001.csv
TAI_MRM9_z5_re3,zirc,1.757422621,0.003513282,7128,1074,re-extract: 6.37,1675641992.0,10000-3238-14256-001.csv
TAI_MRM9_z6,zirc,237.5745063,0.35951971200000005,7129,1074,,1675643541.0,10000-3239-14258-001.csv
std1075,std,1.14596954,0.002998353,7130,1075,,1675644285.0,10000-3240-14260-001.csv
lb03_02052023,lb,0.005509591,0.000131656,7131,1075,,1675644832.0,10000-3241-14262-001.csv
TAI_MRM9_z6_re1,zirc,22.98544497,0.041267293,7132,1075,re-extract: 8.82,1675646516.0,10000-3242-14264-001.csv
TAI_MRM9_z6_re2,zirc,10.6410469,0.017912198,7133,1075,re-extract: 3.92,1675648265.0,10000-3243-14266-001.csv
TAI_FCT_z11,zirc,0.843850787,0.001593335,7134,1075,,1675649543.0,10000-3244-14268-001.csv
TAI_FCT_z11_re1,zirc,0.098409307,0.000563069,7135,1075,re-extract: 10.06,1675650786.0,10000-3245-14270-001.csv
TAI_FCT_z11_re2,zirc,0.04427968,0.00032727900000000004,7136,1075,re-extract: 4.11,1675652373.0,10000-3246-14272-001.csv
std1076,std,1.138130865,0.001784181,7137,1076,,1675653048.0,10000-3247-14274-001.csv
TAI_MRM9_z7,zirc,15.12800483,0.018644987,7138,1076,,1675654280.0,10000-3248-14276-001.csv
TAI_MRM9_z7_re1,zirc,0.983552872,0.002269366,7139,1076,re-extract: 6.08,1675655351.0,10000-3249-14278-001.csv
TAI_MRM9_z7_re2,zirc,0.3949194720000001,0.000962318,7140,1076,re-extract: 2.37,1675657389.0,10000-3250-14280-001.csv
TAI_MRM9_z8,zirc,26.30910923,0.041030646,7141,1076,,1675658837.0,10000-3251-14282-001.csv
TAI_MRM9_z8_re1,zirc,3.090557088,0.004776867,7142,1076,re-extract: 10.50,1675660089.0,10000-3252-14284-001.csv
TAI_MRM9_z8_re2,zirc,2.155260292,0.003667348,7143,1076,re-extract: 6.82,1675661828.0,10000-3253-14286-001.csv
TAI_MRM9_z8_re3,zirc,1.412665508,0.003193093,7144,1076,re-extract: 4.27,1675663164.0,10000-3254-14288-001.csv
std1077,std,1.140489819,0.0019704320000000003,7145,1077,,1675663934.0,10000-3255-14290-001.csv
TAI_MRM21_z1,zirc,16.84168609,0.02589887,7146,1077,,1675665396.0,10000-3256-14292-001.csv
TAI_MRM21_z1_re1,zirc,0.046732070999999986,0.000347464,7147,1077,re-extract: 0.25,1675666844.0,10000-3257-14294-001.csv
TAI_MRM21_z3,zirc,11.76730054,0.021550467,7148,1077,,1675668101.0,10000-3258-14296-001.csv
TAI_MRM21_z3_re1,zirc,0.282240994,0.000888157,7149,1077,re-extract: 2.31,1675669471.0,10000-3259-14298-001.csv
TAI_MRM35_z5,zirc,312.4824578,0.5738685179999999,7150,1077,,1675670754.0,10000-3260-14300-001.csv
std1078,std,1.143389078,0.001986935,7151,1078,,1675671826.0,10000-3261-14302-001.csv
lb01_02062023,lb,0.005634259,0.000101506,7152,1078,,1675672947.0,10000-3262-14304-001.csv
lb03_02062023,lb,0.005177815,0.000118023,7154,1078,,1675697909.0,10000-3264-14308-001.csv
hb01_02062023,hb,0.004215774,0.000112532,7155,1078,,1675699175.0,10000-3265-14310-001.csv
std1079,std,1.135069357,0.00186001,7156,1079,,1675699719.0,10000-3266-14312-001.csv
TAI_MRM35_z5_re1,zirc,20.26068364,0.040153586,7157,1079,re-extract: 6.09,1675701011.0,10000-3267-14314-001.csv
TAI_MRM35_z5_re2,zirc,10.471413789011418,0.016350436954521732,7158,1079,re-extract: 3.05,1675702133.3231392,10000-3268-14316-001.csv
TAI_MRM35_z6,zirc,6.5654119512676195,0.017602131915470828,7159,1079,,1675703579.6226187,10000-3269-14318-001.csv
TAI_MRM35_z6_re1,zirc,0.1868593102618193,0.0006280179680218911,7160,1079,re-extract: 2.71,1675704800.289221,10000-3270-14320-001.csv
TAI_MRM35_z7,zirc,35.028981068638984,0.060647514355865774,7161,1079,,1675706207.5465214,10000-3271-14322-001.csv
TAI_MRM35_z7_re1,zirc,1.3344673357235064,0.0021058821292376834,7162,1079,re-extract: 3.66,1675707530.6147652,10000-3272-14324-001.csv
std1080,std,1.1356112894651325,0.0023664700671162703,7163,1080,,1675708114.576723,10000-3273-14326-001.csv
TAI_FCT_z12,zirc,0.44610913654785794,0.0013171409039663678,7164,1080,,1675709414.5520458,10000-3274-14328-001.csv
TAI_FCT_z12_re1,zirc,0.04514893716877118,0.00036531800400660484,7165,1080,re-extract: 8.40,1675710708.560398,10000-3275-14330-001.csv
TAI_FCT_z12_re2,zirc,0.01754303870968504,0.0001664665608842777,7166,1080,re-extract: 2.66,1675711890.6002965,10000-3276-14332-001.csv
TAI_MRM34_z2,zirc,95.350693294991,0.20285437177093624,7167,1080,,1675713043.2879515,10000-3277-14334-001.csv
TAI_MRM34_z2_re1,zirc,0.06472528124303285,0.0007842211941807417,7168,1080,re-extract: 0.06,1675714248.4262385,10000-3278-14336-001.csv
TAI_MRM34_z4,zirc,4.723304548369994,0.005352213409385612,7169,1080,,1675715464.4455771,10000-3279-14338-001.csv
TAI_MRM34_z4_re1,zirc,0.01858004969550183,0.0001976920563195144,7170,1080,re-extract: 0.30,1675716609.4937413,10000-3280-14340-001.csv
std1081,std,1.1455767799706362,0.002158719139940569,7171,1081,,1675718027.3389487,10000-3281-14342-001.csv
TAI_MRM34_z5,zirc,8.651200007725528,0.020076871685403775,7172,1081,,1675722282.3935456,10000-3282-14344-001.csv
TAI_MRM34_z5_re1,zirc,0.6086741557425038,0.0020734560482157695,7173,1081,re-extract: 6.53,1675723882.9786663,10000-3283-14346-001.csv
TAI_MRM34_z5_re2,zirc,0.5890846573652425,0.0011002915145431316,7174,1081,re-extract: 5.94,1675725014.7100146,10000-3284-14348-001.csv
TAI_MRM34_z5_re3,zirc,0.24948237160780753,0.000979171026536894,7175,1081,re-extract: 2.43,1675726364.0080357,10000-3285-14350-001.csv
TAI_MRM34_z10,zirc,4.085346535810821,0.006587377620999002,7176,1081,,1675727516.6058283,10000-3286-14352-001.csv
TAI_MRM34_z10_re1,zirc,0.3539973439654029,0.001070694429415964,7177,1081,re-extract: 7.89,1675728604.1324632,10000-3287-14354-001.csv
TAI_MRM34_z10_re2,zirc,0.1538056447985499,0.0006590181495002756,7178,1081,re-extract: 3.26,1675729683.2841973,10000-3288-14356-001.csv
std1082,std,1.1402909041282365,0.0018260116302287201,7179,1082,,1675730325.5305972,10000-3289-14358-001.csv
TAI_MA5_z1,zirc,3.910803755563303,0.005169945402177952,7180,1082,,1675731593.1632686,10000-3290-14360-001.csv
TAI_MA5_z1_re1,zirc,0.016768761706333287,0.0001895612533058904,7181,1082,re-extract: 0.32,1675733296.3289454,10000-3291-14362-001.csv
TAI_MA5_z3,zirc,18.604065251276744,0.025296443826648207,7184,1082,,1675739307.9814353,10000-3294-14368-001.csv
TAI_MA5_z2,zirc,0.140675022860714,0.0006046543675989106,7182,1082,,1675734815.448057,10000-3292-14364-001.csv
TAI_MA5_z2_re1,zirc,0.004663248513071872,9.465354141814253e-05,7183,1082,re-extract: 0.32,1675737908.9398086,10000-3293-14366-001.csv
TAI_MA5_z3_re1,zirc,1.209076216722454,0.002888118380487798,7185,1082,re-extract: 6.08,1675741552.1174881,10000-3295-14370-001.csv
TAI_MA5_z3_re2,zirc,0.5904600119603289,0.001022928918250012,7186,1082,re-extract: 2.87,1675743385.528007,10000-3296-14372-001.csv
std1083,std,1.1404249481309836,0.001672388612844419,7187,1083,,1675744061.8104596,10000-3297-14374-001.csv
