,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
A24UM01_DJ_a7_re2,ap,0.003178573,6.68E-05,11123,1784,0.95 left,1731098528,10000-7207-22246-001.csv
A24UM01_DJ_a8,ap,0.006511815,9.11E-05,11124,1784,,1731099285,10000-7208-22248-001.csv
A24UM01_DJ_a8_re1,ap,0.003250384,8.28E-05,11125,1784,1.88 left,1731099961,10000-7209-22250-001.csv
A24UM07_DJ_a1,ap,0.003296371,6.92E-05,11127,1785,,1731103481,10000-7211-22254-001.csv
A24UM07_DJ_a1_re1,ap,0.003263066,7.54E-05,11128,1785,4 left,1731104167,10000-7212-22256-001.csv
Dur_EM_a2,ap,0.566097741,0.00136377,11129,1785,,1731105042,10000-7213-22258-001.csv
Dur_EM_a2_re1,ap,0.003156392,9.21E-05,11130,1785,0.01 left,1731105773,10000-7214-22260-001.csv
A24UM07_DJ_a2,ap,0.066391496,0.0002442,11131,1785,,1731106520,10000-7215-22262-001.csv
A24UM07_DJ_a2_re1,ap,0.003726703,9.19E-05,11132,1785,0.90 left,1731107185,10000-7216-22264-001.csv
A24UM07_DJ_a3,ap,0.004804132,0.000120442,11133,1785,,1731108032,10000-7217-22266-001.csv
A24UM07_DJ_a3_re1,ap,0.003207687,9.04E-05,11134,1785,1.68 left,1731108788,10000-7218-22268-001.csv
std1786,std,1.2212403,0.002186054,11135,1786,,1731109383,10000-7219-22270-001.csv
A24UM07_DJ_a4,ap,0.050832334,0.000363707,11136,1786,,1731110260,10000-7220-22272-001.csv
A24UM07_DJ_a4_re1,ap,0.004959731,7.31E-05,11137,1786,3.48 left,1731111002,10000-7221-22274-001.csv
A24UM07_DJ_a4_re2,ap,0.012053868,0.000157051,11138,1786,14.5 left,1731111683,10000-7222-22276-001.csv
A24UM07_DJ_a5,ap,0.010706057,0.000123126,11139,1786,,1731112458,10000-7223-22278-001.csv
A24UM07_DJ_a5_re1,ap,0.003117887,6.76E-05,11140,1786,-0.07 left,1731113178,10000-7224-22280-001.csv
std1787,std,1.222266086,0.002030949,11141,1787,,1731113684,10000-7225-22282-001.csv
lb02_11092024,lb,0.003108225,6.78E-05,11143,1787,,1731166857,10000-7227-22286-001.csv
hb01_11092024,hb,0.003054504,6.28E-05,11144,1787,,1731167523,10000-7228-22288-001.csv
std1788,std,1.219251673,0.002624058,11145,1788,,1731168025,10000-7229-22290-001.csv
A24UM07_DJ_a6,ap,0.004614892,8.50E-05,11146,1788,,1731168759,10000-7230-22292-001.csv
A24UM07_DJ_a6_re1,ap,0.003143804,5.29E-05,11147,1788,1.90 left,1731169436,10000-7231-22294-001.csv
A24UM07_DJ_a7,ap,0.040808657,0.000285049,11148,1788,,1731169941,10000-7232-22296-001.csv
A24UM07_DJ_a7_re1,ap,0.003102768,7.86E-05,11149,1788,0.12 left,1731170599,10000-7233-22298-001.csv
A24UM07_DJ_a8,ap,0.005995175,8.29E-05,11150,1788,,1731171266,10000-7234-22300-001.csv
A24UM07_DJ_a8_re1,ap,0.003149989,7.63E-05,11151,1788,1.57 left,1731171919,10000-7235-22302-001.csv
Dur_EM_a3,ap,0.003684624,6.36E-05,11152,1788,,1731172680,10000-7236-22304-001.csv
std1789,std,1.223252493,0.002583673,11153,1789,,1731173255,10000-7237-22306-001.csv
A24TR03a_EM_a1,ap,0.237167157,0.000438069,11154,1789,,1731173914,10000-7238-22308-001.csv
A24TR03a_EM_a1_re1,ap,0.003103063,5.86E-05,11155,1789,0.02 left,1731174559,10000-7239-22310-001.csv
A24TR03a_EM_a2,ap,0.142141954,0.000478159,11156,1789,,1731175234,10000-7240-22312-001.csv
A24TR03a_EM_a2_re1,ap,0.059886344,0.000234599,11157,1789,28.56 left,1731175903,10000-7241-22314-001.csv
A24TR03a_EM_a2_re2,ap,0.00309015,7.98E-05,11158,1789,0.02 left,1731176556,10000-7242-22316-001.csv
A24TR03a_EM_a3,ap,0.135133015,0.000400489,11159,1789,,1731177272,10000-7243-22318-001.csv
A24TR03a_EM_a3_re1,ap,0.003991592,8.33E-05,11160,1789,0.69 left,1731177949,10000-7244-22320-001.csv
A24TR03a_EM_a4,ap,0.211026527,0.00059185,11161,1789,,1731178812,10000-7245-22322-001.csv
A24TR03a_EM_a4_re1,ap,0.003244379,5.92E-05,11162,1789,0.09 left,1731179476,10000-7246-22324-001.csv
std1790,std,1.218834555,0.003161276,11163,1790,,1731179983,10000-7247-22326-001.csv
A24TR07_EM_a1,ap,0.098344781,0.000511344,11164,1790,,1731180699,10000-7248-22328-001.csv
A24TR07_EM_a1_re1,ap,0.004910424,6.81E-05,11165,1790,1.85 left,1731181386,10000-7249-22330-001.csv
A24TR07_EM_a2,ap,0.168331391,0.000629186,11166,1790,,1731182157,10000-7250-22332-001.csv
A24TR07_EM_a2_re1,ap,0.022596786,0.000175404,11167,1790,10.40 left,1731182816,10000-7251-22334-001.csv
A24TR07_EM_a2_re2,ap,0.003213256,6.11E-05,11168,1790,0.08 left,1731183595,10000-7252-22336-001.csv
A24TR07_EM_a3,ap,0.084062114,0.000525758,11169,1790,,1731184285,10000-7253-22338-001.csv
A24TR07_EM_a3_re1,ap,0.006900389,0.000130418,11170,1790,4.37 left,1731184963,10000-7254-22340-001.csv
A24TR07_EM_a3_re2,ap,0.005021104,0.000118119,11171,1790,2.19 left,1731185631,10000-7255-22342-001.csv
A24TR07_EM_a4,ap,0.00361892,8.29E-05,11172,1790,,1731186335,10000-7256-22344-001.csv
std1791,std,1.23213609,0.002299762,11173,1791,,1731187121,10000-7257-22346-001.csv
