,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
FCT_Zr_25-11,zirc,1.7553211736529009,0.002094724,13088,2126,Did not couple well ran at full power and only got to ~1050,1784767446.3084238,10000-9153-26176-001.csv
FCT_Zr_25-11_re1,zirc,0.1341497553400057,0.000372659,13089,2126,Did not couple well ran at full power and only got to ~1050,1784768962.0737226,10000-9154-26178-001.csv
FCT_Zr_25-11_re2,zirc,0.040121729,0.000161249,13090,2126,Did not couple well ran at full power and only got to ~1050,1784770347.1716328,10000-9155-26180-001.csv
std2127,std,1.268084316838428,0.001175832,13091,2127,,1784770903.871445,10000-9156-26182-001.csv
lb02_07232026,lb,0.002925361,5.253304628522167e-05,13093,2127,,1784809040.3870714,10000-9158-26186-001.csv
hb01_07232026,hb,0.00283242,6.19132164039618e-05,13094,2127,,1784810439.0238194,10000-9159-26188-001.csv
std2128,std,1.2624226982378477,0.001888173,13095,2128,,1784810966.8913774,10000-9160-26190-001.csv
ISCWC423_157-Zr,zirc,9.363711075,0.010056132838549931,13096,2128,,1784812416.8062263,10000-9161-26192-001.csv
ISCWC423_157-Zr_re1,zirc,0.015841281000000002,0.000157371,13097,2128,Did not couple super well ran at ~1050,1784813809.7044306,10000-9162-26194-001.csv
ISCWC423_226-Zr,zirc,4.864286444220267,0.00476951,13098,2128,,1784815249.6355433,10000-9163-26196-001.csv
ISCWC423_226-Zr_re1,zirc,0.020159843,0.00013531,13099,2128,,1784816718,10000-9164-26198-001.csv
ISCWC423_283-Zr,zirc,13.581764649556439,0.013743328890265204,13100,2128,,1784818181.0829036,10000-9165-26200-001.csv
ISCWC423_283-Zr_re1,zirc,0.003142069,4.2795624671918745e-05,13101,2128,,1784819764.2167046,10000-9166-26202-001.csv
std2129,std,1.2707711624716889,0.001125411,13102,2129,,1784820430.4548755,10000-9167-26204-001.csv
ISCWC423_23-Zr,zirc,9.736115824641011,0.008279871,13103,2129,,1784821823.2633407,10000-9168-26206-001.csv
ISCWC423_23-Zr_re1,zirc,0.019162148,0.000161335,13104,2129,,1784823254.7213604,10000-9169-26208-001.csv
ISCWC423_191-Zr,zirc,9.640022567048266,0.01202172,13105,2129,,1784824710.060018,10000-9170-26210-001.csv
ISCWC423_191-Zr_re1,zirc,0.06934563,0.000267367,13106,2129,,1784826133.964569,10000-9171-26212-001.csv
ISCWC423_145-Zr,zirc,9.819131739564252,0.008573459,13107,2129,,1784827594.6434352,10000-9172-26214-001.csv
ISCWC423_145-Zr_re1,zirc,0.15623553804670828,0.000505855,13108,2129,,1784829060.4561586,10000-9173-26216-001.csv
std2130,std,1.2675299480160755,0.000993038,13109,2130,,1784829596.1983297,10000-9174-26218-001.csv
ISCWC423_156-Zr,zirc,26.369497956659146,0.034899063482858664,13110,2130,,1784831015.2510886,10000-9175-26220-001.csv
ISCWC423_156-Zr_re1,zirc,0.3841564114759071,0.000692253,13111,2130,,1784832418.6296906,10000-9176-26222-001.csv
WC181-Zr,zirc,0.6996164224271052,0.000924183,13112,2130,,1784833868.8978624,10000-9177-26224-001.csv
WC181-Zr_re1,zirc,0.003013287,5.403869755965909e-05,13113,2130,,1784835300.8594165,10000-9178-26226-001.csv
FCT_Zr_25-12,zirc,1.8380195204195424,0.002609139,13114,2130,,1784836755.7934554,10000-9179-26228-001.csv
FCT_Zr_25-12_re1,zirc,0.018164916,0.000158579,13115,2130,,1784838200.8191829,10000-9180-26230-001.csv
std2131,std,1.2711398197934949,0.00146123,13116,2131,,1784838705.327337,10000-9181-26232-001.csv
lb02_07242026,lb,0.002854252,5.6604861377393345e-05,13118,2131,,1784898364.480491,10000-9183-26236-001.csv
hb01_07242026,hb,0.002967606,5.7114028497868666e-05,13119,2131,,1784899757.3357296,10000-9184-26238-001.csv
std2132,std,1.2614237103059247,0.001829091,13120,2132,,1784900245.9543164,10000-9185-26240-001.csv
WC196-Zr,zirc,0.5324774115214972,0.000707786,13121,2132,,1784901665.030145,10000-9186-26242-001.csv
WC196-Zr_re1,zirc,0.002966837,5.8079751472845726e-05,13122,2132,,1784903073.2496114,10000-9187-26244-001.csv
WC229-Zr,zirc,0.4721512094170665,0.00101477,13123,2132,,1784904515.4743836,10000-9188-26246-001.csv
WC229-Zr_re1,zirc,0.007480942,8.837355368250437e-05,13124,2132,,1784905910.7279735,10000-9189-26248-001.csv
WC313-Zr,zirc,0.6265423800686211,0.000722736,13125,2132,did not couple well was down to ~1040 for second half of run,1784907363.206669,10000-9190-26250-001.csv
WC313-Zr_re1,zirc,0.044540823,0.000128489,13126,2132,,1784908748.2326071,10000-9191-26252-001.csv
std2133,std,1.2714277378762389,0.001902872,13127,2133,,1784909320.3727524,10000-9192-26254-001.csv
WC313-Zr_re2,zirc,0.056707644,0.000679742,13128,2133,not coupled well ran ~1040,1784910729.2761755,10000-9193-26256-001.csv
WC163-Zr,zirc,2.803967272923237,0.003003553,13129,2133,,1784912182.1275105,10000-9194-26258-001.csv
WC163-Zr_re1,zirc,0.006373556,7.803946411671021e-05,13130,2133,,1784913606.6495364,10000-9195-26260-001.csv
WC92-Zr,zirc,1.013860496350857,0.001660568,13131,2133,,1784915048.8729477,10000-9196-26262-001.csv
WC92-Zr_re1,zirc,0.007881876,7.933438773588662e-05,13132,2133,,1784916472.3302372,10000-9197-26264-001.csv
WC66-Zr,zirc,0.6817436182193379,0.00110258,13133,2133,,1784917922.4096415,10000-9198-26266-001.csv
std2134,std,1.2670103578974898,0.001797089,13134,2134,,1784918447.990695,10000-9199-26268-001.csv
WC66-Zr_re1,zirc,0.007447543,0.000106827,13135,2134,,1784919874.1813946,10000-9200-26270-001.csv
WC313-Zr_re3,zirc,0.003023803,3.657709494660681e-05,13136,2134,,1784921295.5749102,10000-9201-26272-001.csv
std2135,std,1.2672275910708122,0.001969316,13137,2135,,1784921816,10000-9202-26274-001.csv
