,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
GRB03_z1_re1,zirc,0.07377600885804576,0.0005570304563044245,11828,1930,,1744047441.3865635,10000-7901-23656-001.csv
GRB03_z2,zirc,12.053299901534775,0.015783528465846488,11829,1930,,1744048840.9765098,10000-7902-23658-001.csv
GRB03_z2_re1,zirc,0.06824513785630215,0.00026364182575481935,11830,1930,,1744050235.807286,10000-7903-23660-001.csv
std1931,std,1.2451955363854843,0.0022955236535161377,11831,1931,,1744050745.5995266,10000-7904-23662-001.csv
FCT_15,zirc,1.403074612981943,0.002081097442295156,11832,1931,,1744052118.3048036,10000-7905-23664-001.csv
FCT_15_re1,zirc,0.012182900866257448,0.0001226351865925161,11833,1931,,1744053472.912319,10000-7906-23666-001.csv
GRB03_z3,zirc,13.284344457720994,0.020235651412243087,11834,1931,,1744054914.1038857,10000-7907-23668-001.csv
GRB03_z3_re1,zirc,0.9578624580166144,0.0015907638020765213,11835,1931,,1744056261.1760044,10000-7908-23670-001.csv
GRB03_z3_re2,zirc,0.4221849167980666,0.0008578673842493019,11836,1931,,1744057608.3978176,10000-7909-23672-001.csv
GRB03_z4,zirc,46.147582237231475,0.04887310547475682,11837,1931,,1744058968.135954,10000-7910-23674-001.csv
GRB03_z4_re1,zirc,0.6519623925674836,0.0012776031685824605,11838,1931,,1744060330.9209182,10000-7911-23676-001.csv
std1932,std,1.2468676336300906,0.002306592068495989,11839,1931,,1744060859.163792,10000-7912-23678-001.csv
GRB03_z6,zirc,75.90747411511687,0.10243341589744813,11840,1931,,1744062210.8115351,10000-7913-23680-001.csv
GRB03_z6_re1,zirc,1.8131902566743323,0.002829703926835459,11841,1932,,1744063618.3212824,10000-7914-23682-001.csv
GRB03_z8,zirc,31.409481291182093,0.045044761218722834,11842,1932,,1744065061.9372544,10000-7915-23684-001.csv
GRB03_z8_re1,zirc,3.5951138367339697,0.004547423951301847,11843,1932,,1744066566.0333626,10000-7916-23686-001.csv
GRB03_z8_re2,zirc,4.052776985071665,0.0060782363575594784,11844,1932,,1744067918.7842607,10000-7917-23688-001.csv
GRB03_z8_re3,zirc,0.5780212975776767,0.001325909211062572,11845,1932,,1744069320.5975199,10000-7918-23690-001.csv
GRB03_z9,zirc,163.257526748367,0.14748058344258105,11846,1932,,1744070752.1039538,10000-7919-23692-001.csv
GRB03_z9_re1,zirc,7.85535677627247,0.009462414867339263,11847,1932,,1744072102.1452384,10000-7920-23694-001.csv
std1933,std,1.2445514736344605,0.0020204232619964557,11848,1933,,1744072569.961092,10000-7921-23696-001.csv
GRB03_z9_re2,zirc,3.5895546423807003,0.005259655618750256,11849,1933,,1744074110.495472,10000-7922-23698-001.csv
GRB03_z10,zirc,44.37821254623064,0.05622520728130355,11850,1933,,1744075475.7712102,10000-7923-23700-001.csv
GRB03_z10_re1,zirc,0.3415052455816151,0.0009380351787734912,11851,1933,,1744076878.3953307,10000-7924-23702-001.csv
lb01_04082025,lb,0.2181592490975885,0.016970881813914002,11856,1935,,1744113132.0144393,10000-7926-23712-001.csv
lb02_04082025,lb,0.0066310720345219435,0.00013781437580435177,11857,1935,,1744115648.961392,10000-7927-23714-001.csv
lb03_04082025,lb,0.006028528024512345,8.389917033886933e-05,11858,1935,,1744116525.1048253,10000-7928-23716-001.csv
lb04_04082025,lb,0.006175904504281393,8.454958070065334e-05,11859,1935,,1744117591.5244534,10000-7929-23718-001.csv
lb05_04082025,lb,0.006029258398033335,8.858330814228112e-05,11860,1935,,1744118854.6501415,10000-7930-23720-001.csv
lb06_04082025,lb,0.00671926735558958,0.00011002320744484761,11862,1935,,1744120947.1446085,10000-7932-23724-001.csv
lb07_04082025,lb,0.006734889557017315,0.00014431908632708265,11863,1935,,1744121859.512866,10000-7933-23726-001.csv
lb08_04082025,lb,0.006725285651963971,9.543756615184073e-05,11864,1935,,1744123415.7436092,10000-7934-23728-001.csv
std1936,std,1.2409908663155005,0.00303657834480312,11865,1936,,1744123998.9232936,10000-7935-23730-001.csv
hb_04082025,hb,0.017911726817140098,0.00019559401821973545,11861,1935,,1744120282.8980856,10000-7931-23722-001.csv
FCT_16,zirc,2.796629603361041,0.0038092542106969492,11866,1936,,1744125625.7911534,10000-7936-23732-001.csv
FCT_16_re1,zirc,0.021211750562451302,0.00021947866402058678,11867,1936,,1744127051.6592772,10000-7937-23734-001.csv
GRB02_z2,zirc,14.382630227360025,0.020974360136011668,11868,1936,,1744128487.5742161,10000-7938-23736-001.csv
GRB02_z2_re1,zirc,0.5956637899118131,0.0014477037801451347,11869,1936,,1744129844.8419437,10000-7939-23738-001.csv
GRB02_z1_re1,zirc,0.7859539816586997,0.0020653102554680715,11870,1936,,1744131228.6357522,10000-7940-23740-001.csv
GRB02_z1_re2,zirc,0.1844045971075674,0.0004543699495230572,11871,1936,,1744132606.7715597,10000-7941-23742-001.csv
GRB02_z1_re3,zirc,0.10407241125698614,0.0003915363535748256,11872,1936,,1744133980.0495794,10000-7942-23744-001.csv
std1937,std,1.2410623742052502,0.0015897488790767877,11873,1937,,1744134490.030384,10000-7943-23746-001.csv
GRB02_z4,zirc,38.38213111327191,0.055108492727017726,11874,1937,,1744136061.3632052,10000-7944-23748-001.csv
GRB02_z4_re1,zirc,1.0323283352453108,0.0018499135638696275,11875,1937,,1744137431.4102683,10000-7945-23750-001.csv
GRB02_z5,zirc,15.032988417005317,0.02197230852053846,11876,1937,,1744138854.3794708,10000-7946-23752-001.csv
GRB02_z5_re1,zirc,2.087584178762754,0.0030101360710255228,11877,1937,,1744140204.9639292,10000-7947-23754-001.csv
GRB02_z5_re2,zirc,0.4510042345357263,0.0008753996344774529,11878,1937,,1744141575.5596013,10000-7948-23756-001.csv
GRB02_z7,zirc,13.269907361277536,0.025511979745637407,11879,1937,,1744142964.6454854,10000-7949-23758-001.csv
GRB02_z7_re1,zirc,0.03568249100223319,0.00030990621284052096,11880,1937,,1744144539.5481482,10000-7950-23760-001.csv
std1938,std,1.2466128678579098,0.0019109800855186155,11881,1938,,1744145026.2602646,10000-7951-23762-001.csv
GRB02_z8,zirc,10.62986589158336,0.01379295355370492,11882,1938,,1744146377.9045591,10000-7952-23764-001.csv
GRB02_z8_re1,zirc,0.8578266354886248,0.0009010869013129951,11883,1938,,1744147741.2497256,10000-7953-23766-001.csv
GRB02_z8_re2,zirc,0.05390406967798209,0.0003100407559119325,11884,1938,,1744149091.0069752,10000-7954-23768-001.csv
GRB02_z10,zirc,13.680803978966273,0.018290107717331357,11885,1938,,1744150480.5848262,10000-7955-23770-001.csv
GRB02_z10_re1,zirc,0.08102231886496661,0.000590417362605416,11886,1938,,1744151872.7341893,10000-7956-23772-001.csv
GRB02_z11,zirc,12.280442569016042,0.01298824656128764,11887,1938,,1744153251.9418247,10000-7957-23774-001.csv
GRB02_z11_re1,zirc,0.047299600454851355,0.0003299724499517276,11888,1938,,1744154611.1146178,10000-7958-23776-001.csv
FCT_17,zirc,2.858472347880931,0.0036088397789586224,11889,1938,,1744156040.59287,10000-7959-23778-001.csv
std1939,std,1.2392007281941722,0.0019301892365834663,11890,1939,,1744156527.0855908,10000-7960-23780-001.csv
FCT_17_re1,zirc,0.03766046127595894,0.00033303353367246743,11891,1939,,1744157882.5964816,10000-7961-23782-001.csv
GRB01_z2,zirc,60.20596162823292,0.090376314559476,11892,1939,,1744159334.1352115,10000-7962-23784-001.csv
GRB01_z2_re1,zirc,6.611292392460068,0.007485318598726954,11893,1939,,1744160692.780689,10000-7963-23786-001.csv
GRB01_z2_re2,zirc,0.14577634824214888,0.0004944302210848712,11894,1939,,1744162103.786464,10000-7964-23788-001.csv
GRB01_z3,zirc,37.67923747453855,0.04382426537843779,11895,1939,,1744163472.8844683,10000-7965-23790-001.csv
GRB01_z3_re1,zirc,3.4188139126182238,0.006370403046195225,11896,1939,,1744164820.031119,10000-7966-23792-001.csv
std1940,std,1.2421466374363055,0.0017678534267108836,11897,1940,,1744165314.6928887,10000-7967-23794-001.csv
GRB01_z3_re2,zirc,1.8018280972519443,0.0030855640218964402,11898,1940,,1744166703.035802,10000-7968-23796-001.csv
GRB02_z1_re4,zirc,0.2105266596610072,0.0006650755305236804,11899,1940,,1744168191.5041687,10000-7969-23798-001.csv
GRB01_z3_re3,zirc,1.5083303282950216,0.0018111336764676399,11900,1940,,1744169604.6394746,10000-7970-23800-001.csv
std1941,std,1.2444566092639078,0.0019653890437382826,11901,1941,,1744170077.7172499,10000-7971-23802-001.csv
lb01_04092025,lb,0.16883361116651,0.016415408531154644,11902,1941,,1744200412.9420996,10000-7972-23804-001.csv
lb02_04092025,lb,0.0057747415515124806,0.00011550429033000775,11903,1941,,1744202770.402275,10000-7973-23806-001.csv
hb01_04092025,hb,0.00516239436816201,7.294359057415086e-05,11904,1941,,1744204128.6105947,10000-7974-23808-001.csv
std1942,std,1.234395247764658,0.001688037704261887,11905,1942,,1744204625.1370614,10000-7975-23810-001.csv
GRB01_z4,zirc,59.811158565555274,0.07277620614454812,11906,1942,,1744206013.6254556,10000-7976-23812-001.csv
GRB01_z4_re1,zirc,6.952655613970551,0.009551210950565641,11907,1942,,1744207366.5735881,10000-7977-23814-001.csv
GRB01_z4_re2,zirc,3.175130043063459,0.004694424008658336,11908,1942,,1744208726.6583223,10000-7978-23816-001.csv
GRB01_z4_re3,zirc,0.8813168094377867,0.002072403816116836,11909,1942,,1744210118.591169,10000-7979-23818-001.csv
GRB01_z5,zirc,116.02535932537728,0.17561676861515046,11910,1942,,1744211764.5593312,10000-7980-23820-001.csv
GRB01_z5_re1,zirc,8.26904337714554,0.010156649648229316,11911,1942,,1744213126.2911708,10000-7981-23822-001.csv
GRB01_z5_re2,zirc,4.439242478205353,0.008080103813832932,11912,1942,,1744214509.2766292,10000-7982-23824-001.csv
std1943,std,1.24239009308612,0.0024929223094502804,11913,1943,,1744214997.8858995,10000-7983-23826-001.csv
GRB01_z6,zirc,80.57081798299198,0.11584215199429553,11914,1943,,1744216359.1183121,10000-7984-23828-001.csv
GRB01_z6_re1,zirc,1.044794770088735,0.0025982877161530183,11915,1943,,1744217728.513321,10000-7985-23830-001.csv
GRB01_z7,zirc,53.00197688840677,0.07293712749695044,11916,1943,,1744219150.7482107,10000-7986-23832-001.csv
GRB01_z7_re1,zirc,5.47590296671572,0.007659507372291723,11917,1943,,1744220531.1476138,10000-7987-23834-001.csv
GRB01_z7_re2,zirc,1.0792992423902636,0.0023615612774193673,11918,1943,,1744221890.2705085,10000-7988-23836-001.csv
GRB01_z9,zirc,33.87515566792867,0.04023577095503404,11919,1943,,1744223533.1679578,10000-7989-23838-001.csv
std1944,std,1.2455236148378177,0.0016882909748463203,11920,1944,,1744224029.791558,10000-7990-23840-001.csv
GRB01_z9_re1,zirc,1.3918073254245245,0.0029716242761006133,11921,1944,,1744225395.7947829,10000-7991-23842-001.csv
GRB01_z11,zirc,35.77795620141772,0.044116661951711454,11922,1944,,1744226772.7496865,10000-7992-23844-001.csv
GRB01_z11_re1,zirc,0.2543384513971015,0.0005453405680827517,11923,1944,,1744228158.0381956,10000-7993-23846-001.csv
GRB11_z10,zirc,12.082946598775944,0.0184996872537334,11924,1944,,1744229537.7474737,10000-7994-23848-001.csv
GRB11_z10_re1,zirc,1.5877711852640486,0.0025012157675832042,11925,1944,,1744230896.9084873,10000-7995-23850-001.csv
GRB11_z10_re2,zirc,1.0069636708054153,0.001898742773020514,11926,1944,,1744232271.3374693,10000-7996-23852-001.csv
GRB11_z10_re3,zirc,0.6522324722081498,0.0014772221840277891,11927,1944,,1744233625.056267,10000-7997-23854-001.csv
lb01_04102025,lb,0.003498348348795719,9.159442573266405e-05,11928,1944,,1744297529.0573468,10000-7998-23856-001.csv
hb01_04102025,hb,0.0034857361137171595,6.699964048592307e-05,11929,1944,,1744298208.5982413,10000-7999-23858-001.csv
std1945,std,1.2424302736168116,0.0016508778744908875,11930,1945,,1744298702.9986875,10000-8000-23860-001.csv
DUR-1,ap,0.2022177232631736,0.0007134216197817444,11931,1945,,1744299322.6947687,10000-8001-23862-001.csv
GRB01_a2,ap,0.679353650432118,0.0012186310229484517,11932,1945,temp up tp 1050 with 100% power output,1744301892.3216639,10000-8002-23864-001.csv
GRB01_a3,ap,2.0043558256010043,0.003803155451351422,11933,1945,temp 460 at 100%,1744303821.7250369,10000-8003-23866-001.csv
GRB01_a3_re1,ap,0.0034177130560753013,7.321796500041375e-05,11934,1945,temp 350 at 100%,1744304462.4180887,10000-8004-23868-001.csv
GRB01_a3_re2,ap,0.003277850170846002,6.741849904402898e-05,11935,1945,temp 800(700-900)at 75%,1744305102.8234818,10000-8005-23870-001.csv
GRB01_a4,ap,1.2129913018376604,0.0012990195223787895,11936,1945,temp 800(720-880)at 67%,1744305741.0101728,10000-8006-23872-001.csv
GRB01_a5,ap,0.753053620237174,0.0015177829713705316,11937,1945,temp 800(climbed from 650 to 850 then settled at 800)at 68%,1744306384.2944427,10000-8007-23874-001.csv
std1946,std,1.2404378551437962,0.0018116611064551945,11938,1946,,1744306849.6674776,10000-8008-23876-001.csv
GRB01_a6,ap,0.6399763456766372,0.0013863023967557399,11939,1946,,1744307471.8533483,10000-8009-23878-001.csv
GRB02_a3,ap,1.2164570745248233,0.00168654953706711,11940,1946,,1744308123.2941387,10000-8010-23880-001.csv
GRB02_a4,ap,1.0162027138747276,0.002090355833907805,11941,1946,,1744308748.108515,10000-8011-23882-001.csv
DUR_2,ap,0.6164539094092503,0.0010495283622530256,11942,1946,,1744309370.3448513,10000-8012-23884-001.csv
GRB02_a6,ap,0.3844191153765975,0.0008993751125801715,11943,1946,,1744310023.8992693,10000-8013-23886-001.csv
GRB02_a7,ap,1.3607665799316913,0.0023422715082377825,11944,1946,,1744310659.147163,10000-8014-23888-001.csv
GRB02_a8,ap,0.29828708711009677,0.0005133962792903665,11945,1946,,1744311333.7731507,10000-8015-23890-001.csv
std1947,std,1.2390070707208767,0.00221055226455692,11946,1947,,1744311801.5569117,10000-8016-23892-001.csv
GRB03_a1,ap,0.4945306233534471,0.0011477079158570477,11947,1947,,1744312439.6875155,10000-8017-23894-001.csv
GRB03_a2,ap,0.43461260329133483,0.0012074335638790948,11948,1947,,1744313090.557041,10000-8018-23896-001.csv
GRB03_a4,ap,0.26079661550703304,0.0008322342302127716,11949,1947,,1744313765.5492609,10000-8019-23898-001.csv
GRB03_a5,ap,0.1587204668391477,0.0006904482234373482,11950,1947,,1744314408.6368897,10000-8020-23900-001.csv
GRB03_a6,ap,0.007914827759239653,0.00013344362980700032,11951,1947,only a little bit of gas was measured because the laser quit--doing a re-extract,1744315041.156366,10000-8021-23902-001.csv
GRB03_a6_re1,ap,0.0033587448540921814,6.442850757291474e-05,11952,1947,not sure if re-extract made sense,1744315671.3677073,10000-8022-23904-001.csv
std1948,std,1.235388953119539,0.002404883285467784,11953,1948,,1744316144.6360366,10000-8023-23906-001.csv
DUR_3,ap,0.18797066264662313,0.0005872053603323735,11954,1948,,1744316766.6959069,10000-8024-23908-001.csv
DUR_3_re1,ap,0.0035615545061327926,6.976266523552117e-05,11955,1948,,1744317396.9950502,10000-8025-23910-001.csv
GRB04_a3,ap,0.4939905825274691,0.0008589784530079613,11956,1948,,1744318102.8929148,10000-8026-23912-001.csv
GRB04_a4,ap,0.49796175668596937,0.0009312963585802509,11957,1948,,1744318722.4329524,10000-8027-23914-001.csv
GRB04_a5,ap,0.5700189085012245,0.0009889959868969109,11958,1948,,1744319368.6645274,10000-8028-23916-001.csv
GRB04_a6,ap,0.2213665114433215,0.0008463412239898068,11959,1948,,1744320100.881209,10000-8029-23918-001.csv
GRB04_a7,ap,0.6089526838249769,0.0011177922651574006,11960,1948,,1744320762.6292143,10000-8030-23920-001.csv
GRB05_a1,ap,0.9173918124122817,0.0020059002937393546,11961,1948,,1744321397.3460276,10000-8031-23922-001.csv
std1949,std,1.23985455840767,0.0027834406462575634,11962,1949,,1744321915.5429022,10000-8032-23924-001.csv
GRB05_a2,ap,0.9530312687892213,0.0016080127929156969,11963,1949,,1744322537.4988523,10000-8033-23926-001.csv
DUR_4,ap,0.5205751484971559,0.0013453253414801819,11964,1949,,1744323175.7924924,10000-8034-23928-001.csv
GRB05_a4,ap,0.38475902466687095,0.0009518984379635736,11965,1949,,1744323850.5167415,10000-8035-23930-001.csv
GRB05_a5,ap,0.5357212818309658,0.0013004795333811437,11966,1949,,1744324561.7977989,10000-8036-23932-001.csv
GRB05_a8,ap,2.6902488211899116,0.004447136897742905,11967,1949,,1744325246.9217336,10000-8037-23934-001.csv
GRB07_a1,ap,0.43238742888889387,0.0010189224835804435,11968,1949,,1744325879.662356,10000-8038-23936-001.csv
GRB07_a2,ap,0.47017859198629947,0.0012704392563890991,11969,1949,,1744326541.4225116,10000-8039-23938-001.csv
std1950,std,1.241152406603202,0.0020003059136090907,11970,1950,,1744327012.0310726,10000-8040-23940-001.csv
GRB07_a3,ap,1.6375614387415336,0.0038315761052854,11971,1950,,1744327650.2545428,10000-8041-23942-001.csv
GRB07_a4,ap,0.38355519315326314,0.0008726933213786904,11972,1950,,1744328274.7915523,10000-8042-23944-001.csv
GRB10_z6_re4,zirc,0.00511599051560103,9.607504486723038e-05,11973,1950,,1744329663.8935018,10000-8043-23946-001.csv
std1951,std,1.242548788671165,0.0019925575614921074,11974,1951,,1744330150.2936597,10000-8044-23948-001.csv
lb01_04112025,lb,0.35006732391280687,0.04795072046586332,11975,1951,,1744374094.3572605,10000-8045-23950-001.csv
lb02_04112025,lb,0.0035000531901366446,7.369211016736117e-05,11976,1951,,1744376433.2727675,10000-8046-23952-001.csv
hb01_04112025,hb,0.003313648022137676,6.844398727865318e-05,11977,1951,"30 seconds to get from ~350-850C temps, settled at 800, then oscillated between 700-900C for about a minute until laser finished; no flash at the end",1744377068.3550403,10000-8047-23954-001.csv
std1952,std,1.2340133130561823,0.0016948500823991005,11978,1952,,1744377544.7229452,10000-8048-23956-001.csv
DUR_5,ap,1.0530122487509268,0.002018168649091642,11979,1952,during oscillation temps did not exceed 900C,1744378188.2240503,10000-8049-23958-001.csv
GRB07_a5,ap,0.8252942325365022,0.0011426318286963833,11980,1952,,1744378821.1258113,10000-8050-23960-001.csv
GRB10_a1,ap,0.1392825212440049,0.0004824166077579487,11981,1952,,1744379477.7434416,10000-8051-23962-001.csv
GRB10_a2,ap,0.5762540817032217,0.0012912241764127582,11982,1952,,1744380141.6960409,10000-8052-23964-001.csv
GRB10_a3,ap,0.061257375277978254,0.0002148061194052905,11983,1952,,1744380855.9173083,10000-8053-23966-001.csv
GRB10_a4,ap,0.47499217261523013,0.0010875861879596274,11984,1952,,1744381567.4681437,10000-8054-23968-001.csv
std1953,std,1.2393062103622092,0.0012368806121574479,11985,1953,,1744382072.246286,10000-8055-23970-001.csv
GRB10_a5,ap,1.3719669259409806,0.0020326345146489803,11986,1953,"started with a flash, temp was not recorded",1744382718.0741658,10000-8056-23972-001.csv
GRB11_a1,ap,0.11964205030033186,0.0005814335135180597,11987,1953,"laser did not stop after 3 min, so it was lasing for an additional 5-7 min. I had to quit pydiode for it to stop, dusabling it did not work. ",1744383573.1177719,10000-8057-23974-001.csv
DUR_6,ap,0.366003885401369,0.0009390164169118324,11988,1953,,1744384249.9125504,10000-8058-23976-001.csv
GRB11_a2,ap,0.6265944957194761,0.0015090038255359483,11989,1953,started with a flash but was too late to see temp,1744384940.2421198,10000-8059-23978-001.csv
GRB11_a3,ap,0.2801384413792787,0.0009050768101517686,11990,1953,no flash in the beginning but flash at the end,1744385691.205405,10000-8060-23980-001.csv
GRB11_a5,ap,0.2746778332324678,0.0008194670468728086,11991,1953,flash in the beginning only and was not able to see value,1744386389.5781481,10000-8061-23982-001.csv
std1954,std,1.2428559480640309,0.0023834741166238495,11992,1954,,1744386899.3379893,10000-8062-23984-001.csv
GRB11_a6,ap,0.4475774165700369,0.0009225417730479215,11993,1954,,1744387621.498326,10000-8063-23986-001.csv
GRB12_a1,ap,0.28624730703534507,0.0008162173249997608,11994,1954,small flash at the end did not go beyond 900C,1744388552.7604618,10000-8064-23988-001.csv
GRB12_a3,ap,0.27342080211453507,0.0006368227677950474,11995,1954,"pydiode lased for 1-2 sec or not at all before it qiut--restarted both programs, should have not affected sample (?)",1744389497.0347252,10000-8065-23990-001.csv
GRB12_a5,ap,0.5194183180049234,0.0009725603067182194,11996,1954,,1744390456.3566077,10000-8066-23992-001.csv
GRB12_a6,ap,0.1940188118355109,0.00048201210937720026,11997,1954,flash at the end but not exceeding 900C,1744391631.6429696,10000-8067-23994-001.csv
DUR_7,ap,0.815714863322358,0.001280398868972816,11998,1954,,1744392437.4333985,10000-8068-23996-001.csv
std1955,std,1.2481770789940236,0.0023245131025068843,11999,1955,,1744393012.6724398,10000-8069-23998-001.csv
GRB12_a7,ap,0.26119324324157694,0.0005222280738265056,12000,1955,,1744393708.539823,10000-8070-24000-001.csv
GRB13_a1,ap,0.6913521287650206,0.0010250210970392758,12001,1955,,1744394613.2062218,10000-8071-24002-001.csv
GRB13_a2,ap,0.6398590752962591,0.0008299930938940018,12002,1955,,1744395398.2760344,10000-8072-24004-001.csv
GRB13_a3,ap,0.8498776472124929,0.0014717080734262095,12003,1955,,1744396237.6777258,10000-8073-24006-001.csv
GRB13_a5,ap,1.0377233920066509,0.0015729917339121755,12004,1955,,1744397024.941984,10000-8074-24008-001.csv
GRB13_a6,ap,2.574629936584271,0.0037894399695915116,12005,1955,,1744397736.0037725,10000-8075-24010-001.csv
GRB13_a6_re1,ap,0.2956512071315473,0.0008342953394593113,12006,1955,re-extracted GRB13_a6 because the power changed and wanted to see if He was exhausted or not,1744398382.076974,10000-8076-24012-001.csv
std1956,std,1.2467569872034274,0.0019948175040638482,12007,1956,,1744399022.2679799,10000-8077-24014-001.csv
DUR_7_re1,ap,0.0052114745841948164,7.702121198723505e-05,12008,1956,,1744400173.6975484,10000-8078-24016-001.csv
std1957,std,1.2416125910656786,0.002290584799627674,12009,1957,,1744400819.9287302,10000-8079-24018-001.csv
std1958,std,1.2057904622397215,0.002675273691751365,12011,1958,,1744405352.4880793,10000-8080-24022-001.csv
std1959,std,1.2309502219893738,0.0021006695078020035,12012,1959,previous one was low so I redid it and values are normal,1744406103.8659582,10000-8081-24024-001.csv
GRB11_a2_re1,ap,0.016818290931198087,0.0001561930166175715,12013,1959,,1744406828.8428805,10000-8082-24026-001.csv
GRB10_a5_re1,ap,0.07263099574361351,0.0004229424071185998,12014,1959,,1744407654.3268316,10000-8083-24028-001.csv
GRB13_a5_re1,ap,0.019469863861533793,0.00020925542148305531,12015,1959,,1744408360.6896598,10000-8084-24030-001.csv
std1960,std,1.2423452375990232,0.0016944707786104164,12016,1960,,1744408883.6770647,10000-8085-24032-001.csv
